symbol,abbreviation,year_month_day,open_price,high_price,low_price,close_price,volume_1000_shares,value_1000_dollars,simple_roi_%,turnover_ratio_%,market_value_million_dollars,continuous_roi_%
1101,台泥         ,20000328,38.2,38.9,36.8,36.8,40264,1529192,-2.1277,1.8331,80831,-2.1506
1101,台泥         ,20000329,36.5,36.8,35.2,35.4,29277,1054650,-3.8043,1.3329,77756,-3.8786
1101,台泥         ,20000330,35.4,36.3,35,35.1,22501,801014,-0.8475,1.0244,77097,-0.8511
1101,台泥         ,20000331,35,35.4,34.2,34.3,18027,625365,-2.2792,0.8207,75339,-2.3056
1101,台泥         ,20000401,34.3,36,33.6,36,23469,814719,4.9563,1.0685,79074,4.8374
1101,台泥         ,20000405,35.5,35.8,34.7,34.9,19709,694902,-3.0556,0.8973,76657,-3.1032
1101,台泥         ,20000406,34.9,35.9,34,34,16189,566697,-2.5788,0.737,74681,-2.6126
1101,台泥         ,20000407,34.8,34.9,33.7,33.7,15162,518729,-0.8824,0.6903,74022,-0.8863
1101,台泥         ,20000408,33.8,34.3,33,33,12854,429432,-2.0772,0.5852,72484,-2.099
1101,台泥         ,20000410,33,35.1,32.4,35.1,28559,955893,6.3636,1.3002,77097,6.1694
1101,台泥         ,20000411,35.3,35.8,34.1,34.3,32289,1139661,-2.2792,1.47,75339,-2.3056
1101,台泥         ,20000412,34.3,34.9,33.5,33.8,16593,566754,-1.4577,0.7554,74241,-1.4685
1101,台泥         ,20000413,33.2,34.5,33,33.1,15629,525796,-2.071,0.7115,72704,-2.0928
1101,台泥         ,20000414,33,33.3,31.8,31.8,12054,392993,-3.9275,0.5488,69848,-4.0067
1101,台泥         ,20000415,29.6,30.2,29.6,29.6,12860,381370,-6.9182,0.5855,65016,-7.1692
1101,台泥         ,20000417,28.2,29.6,27.7,28.5,17873,509439,-3.7162,0.8137,62600,-3.787
1101,台泥         ,20000418,29.5,30.3,29,29.4,21925,651546,3.1579,0.9982,64577,3.1091
1101,台泥         ,20000419,30.2,30.8,29.8,29.8,23260,704822,1.3605,1.059,65455,1.3514
1101,台泥         ,20000420,30,30.1,28.8,29,10170,297035,-2.6846,0.463,63698,-2.7213
1101,台泥         ,20000421,29.2,29.8,29,29,7482,220166,0,0.3406,63698,0
1101,台泥         ,20000424,29,29.2,27,27,7833,218898,-6.8966,0.3566,59305,-7.1459
1101,台泥         ,20000425,25.8,26.8,25.2,26.3,16110,415401,-2.5926,0.7334,57767,-2.6268
1101,台泥         ,20000426,26.8,26.8,24.5,24.5,12836,322235,-6.8441,0.5844,53814,-7.0896
1101,台泥         ,20000427,24.5,24.5,22.8,23,19348,449664,-6.1224,0.8809,50519,-6.3179
1101,台泥         ,20000428,23.1,24.6,22.5,24.6,24166,573582,6.9565,1.1002,54033,6.7252
1101,台泥         ,20000429,24.6,25.7,24.1,25,19266,480455,1.626,0.8771,54912,1.6129
1101,台泥         ,20000502,25.3,26.7,25.3,26.5,27662,721464,6,1.2594,58207,5.8269
1101,台泥         ,20000503,26.5,26.9,25.6,25.7,18229,478289,-3.0189,0.8299,56450,-3.0654
1101,台泥         ,20000504,25.8,27.4,25.2,27.4,23315,615033,6.6148,1.0615,60184,6.4052
1101,台泥         ,20000505,27.4,28.8,26.8,27.9,43754,1226548,1.8248,1.992,61282,1.8084
1101,台泥         ,20000506,28.5,29.4,28.1,29.3,41301,1192591,5.0179,1.8803,64357,4.8961
1101,台泥         ,20000508,29.2,29.3,28.1,28.1,16136,463000,-4.0956,0.7346,61721,-4.1818
1101,台泥         ,20000509,28.1,29.4,28.1,28.7,25251,727865,2.1352,1.1496,63039,2.1128
1101,台泥         ,20000510,28.6,28.9,27.8,27.8,14317,407469,-3.1359,0.6518,61062,-3.1861
1101,台泥         ,20000511,26.8,27.7,26.8,26.9,10171,276101,-3.2374,0.4631,59085,-3.291
1101,台泥         ,20000512,27.5,28.4,27.2,28.1,13513,377267,4.461,0.6152,61721,4.3643
1101,台泥         ,20000515,28.6,30,28.6,30,38055,1130814,6.7616,1.7325,65895,6.5428
1101,台泥         ,20000516,30.6,31,29.6,30.9,69999,2120748,3,3.1868,67871,2.9559
1101,台泥         ,20000517,31.6,32.6,31.3,31.7,55577,1771970,2.589,2.5303,69629,2.556
1101,台泥         ,20000518,30.8,31.6,30.5,31,22742,704645,-2.2082,1.0354,68091,-2.2329
1101,台泥         ,20000519,30.6,31.7,30.6,31.2,24188,755318,0.6452,1.1012,68530,0.6431
1101,台泥         ,20000520,31.4,31.9,29.1,29.4,29379,910409,-5.7692,1.3375,64577,-5.9423
1101,台泥         ,20000522,29.9,30.2,29.1,29.1,19467,576154,-1.0204,0.8863,63918,-1.0257
1101,台泥         ,20000523,29.2,29.3,28,28.4,12880,367179,-2.4055,0.5864,62380,-2.4349
1101,台泥         ,20000524,27.6,28.3,27.5,27.5,9546,265851,-3.169,0.4346,60403,-3.2203
1101,台泥         ,20000525,28,28.2,26.4,26.4,22115,608828,-4,1.0068,57987,-4.0822
1101,台泥         ,20000526,25.9,26.4,25.7,26.1,13132,343066,-1.1364,0.5979,57328,-1.1429
1101,台泥         ,20000529,26.2,27.3,26.2,27.2,11615,312315,4.2146,0.5288,59744,4.1282
1101,台泥         ,20000530,27.5,28,27.4,27.4,11468,317128,0.7353,0.5221,60184,0.7326
1101,台泥         ,20000531,28.4,28.4,27.6,27.9,12975,362669,1.8248,0.5907,61282,1.8084
1101,台泥         ,20000601,28,28.5,27.5,27.5,8795,246243,-1.4337,0.4004,60403,-1.4441
1101,台泥         ,20000602,28,28.6,27.5,27.6,13715,384633,0.3636,0.6244,60623,0.363
1101,台泥         ,20000603,28.3,28.4,27.8,28,11440,321524,1.4493,0.5208,61502,1.4389
1101,台泥         ,20000605,28.3,28.3,27.6,27.6,5502,152795,-1.4286,0.2505,60623,-1.4389
1101,台泥         ,20000607,27.6,27.9,26.6,26.7,13168,356448,-3.2609,0.5995,58646,-3.3152
1101,台泥         ,20000608,27,28.5,27,28.5,25434,711204,6.7416,1.1579,62600,6.5241
1101,台泥         ,20000609,28.4,28.4,27.5,27.6,14121,395727,-3.1579,0.6429,60623,-3.2088
1101,台泥         ,20000612,27.6,28,27,27,6495,177125,-2.1739,0.2957,59305,-2.1979
1101,台泥         ,20000613,26.5,27.2,26.5,26.7,6264,167727,-1.1111,0.2852,58646,-1.1173
1101,台泥         ,20000614,26.7,27.2,26.7,26.7,6092,163892,0,0.2774,58646,0
1101,台泥         ,20000615,26.7,27,26.5,26.6,7638,203530,-0.3745,0.3477,58426,-0.3752
1101,台泥         ,20000616,26.7,26.9,26.2,26.2,6638,176068,-1.5038,0.3022,57548,-1.5152
1101,台泥         ,20000617,26.2,26.5,25.5,25.8,6780,175279,-1.5267,0.3087,56669,-1.5385
1101,台泥         ,20000619,25.8,26.5,25.3,26.5,9200,239807,2.7132,0.4188,58207,2.677
1101,台泥         ,20000620,26.8,27,25.7,25.7,7043,186564,-3.0189,0.3206,56450,-3.0654
1101,台泥         ,20000621,25.7,26.2,25.5,25.7,4913,126658,0,0.2237,56450,0
1101,台泥         ,20000622,26,26.1,25.5,26,5696,147492,1.1673,0.2593,57109,1.1606
1101,台泥         ,20000623,26,26,25.7,25.8,3294,84936,-0.7692,0.15,56669,-0.7722
1101,台泥         ,20000626,25.5,25.8,25,25.4,4923,124475,-1.5504,0.2241,55791,-1.5625
1101,台泥         ,20000627,25.4,25.5,24.7,24.7,4087,102542,-2.7559,0.1861,54253,-2.7946
1101,台泥         ,20000628,24.5,24.9,23.5,23.7,5983,144193,-4.0486,0.2724,52057,-4.1328
1101,台泥         ,20000629,23.9,24.2,22.2,23.1,9091,212102,-2.5316,0.4139,50739,-2.5642
1101,台泥         ,20000630,23.3,24.7,23,24.4,14827,360293,5.6277,0.675,53594,5.4751
1101,台泥         ,20000703,24.6,25.2,24.4,25.2,14457,358888,3.2787,0.6582,55351,3.2261
1101,台泥         ,20000704,25.2,25.2,23.8,24,6387,156234,-4.7619,0.2908,52716,-4.879
1101,台泥         ,20000705,24,25.2,23.6,24.7,13311,327639,2.9167,0.606,54253,2.8749
1101,台泥         ,20000706,24.7,25.2,24,24.9,10307,254806,0.8097,0.4692,54692,0.8065
1101,台泥         ,20000707,25.2,25.6,24.2,24.2,10339,259349,-2.8112,0.4707,53155,-2.8515
1101,台泥         ,20000710,24.3,24.6,23.8,24.2,5371,130178,0,0.2445,53155,0
1101,台泥         ,20000711,24.2,24.6,23.8,24,6232,151242,-0.8264,0.2837,52716,-0.8299
1101,台泥         ,20000712,24.2,24.4,23,23.1,5003,118524,-3.75,0.2278,50739,-3.8221
1101,台泥         ,20000713,23.4,24.2,23.1,23.9,8579,203541,3.4632,0.3906,52496,3.4046
1101,台泥         ,20000714,23.9,25.5,23.8,25.4,21783,547556,6.2762,0.9917,55791,6.0871
1101,台泥         ,20000715,25.6,26.2,24.7,26,19848,510355,2.3622,0.9036,57109,2.3347
1101,台泥         ,20000717,26.5,27.5,26.4,27.1,22403,605018,4.2308,1.0199,59525,4.1437
1101,台泥         ,20000718,26.6,26.6,25.3,25.3,12052,309521,-6.6421,0.5487,55571,-6.8729
1101,台泥         ,20000719,24.9,25.2,24.5,25.2,6155,153104,-0.3953,0.2802,55351,-0.396
1101,台泥         ,20000720,25.1,25.6,24.4,24.5,14422,359073,-2.7778,0.6566,53814,-2.8171
1101,台泥         ,20000721,23.2,23.5,23,23,18165,421850,2.2041,0.7657,54561,2.1801
1101,台泥         ,20000724,23.2,23.7,23,23.4,11761,274672,1.7391,0.4958,55509,1.7242
1101,台泥         ,20000725,23,23.7,23,23,11152,260927,-1.7094,0.4701,54561,-1.7242
1101,台泥         ,20000726,23.5,24,23.2,23.4,14183,336262,1.7391,0.5979,55509,1.7242
1101,台泥         ,20000727,23.3,23.8,23.2,23.7,9751,228881,1.2821,0.411,56221,1.2739
1101,台泥         ,20000728,23.5,24.3,23.5,24.2,13928,334995,2.1097,0.5871,57407,2.0878
1101,台泥         ,20000729,24,24.8,23.8,24.5,16656,406698,1.2397,0.7021,58119,1.232
1101,台泥         ,20000731,24.5,25.2,24.2,24.8,16902,418093,1.2245,0.7125,58831,1.2171
1101,台泥         ,20000801,25,25.2,24.1,24.3,6077,149015,-2.0161,0.2562,57644,-2.0367
1101,台泥         ,20000802,24.3,24.5,24,24.1,5084,123204,-0.823,0.2143,57170,-0.8265
1101,台泥         ,20000803,24.1,24.2,23.5,23.5,6007,142595,-2.4896,0.2532,55747,-2.5211
1101,台泥         ,20000804,23.8,23.9,23.5,23.8,4617,109269,1.2766,0.1946,56458,1.2685
1101,台泥         ,20000805,23.8,25,23.8,24.3,14853,364392,2.1008,0.6261,57644,2.0791
1101,台泥         ,20000807,24.3,24.3,23.3,23.5,5723,135706,-3.2922,0.2413,55747,-3.3476
1101,台泥         ,20000808,23.8,23.9,23.1,23.5,5344,125337,0,0.2253,55747,0
1101,台泥         ,20000809,23.8,24.3,23.6,24.3,11069,266162,3.4043,0.4666,57644,3.3476
1101,台泥         ,20000810,24.3,24.6,23.5,23.5,8735,210419,-3.2922,0.3682,55747,-3.3476
1101,台泥         ,20000811,23.7,24.1,23.5,23.5,7498,178075,0,0.3161,55747,0
1101,台泥         ,20000814,23.8,23.9,23.1,23.2,6731,158368,-1.2766,0.2837,55035,-1.2848
1101,台泥         ,20000815,23.3,23.5,22.7,22.9,6281,143896,-1.2931,0.2648,54323,-1.3015
1101,台泥         ,20000816,22.7,23.2,22.7,22.9,4044,92974,0,0.1705,54323,0
1101,台泥         ,20000817,22.9,23.4,22.9,23.2,5586,129304,1.31,0.2355,55035,1.3015
1101,台泥         ,20000818,23.4,24.2,23.4,23.6,16487,392132,1.7241,0.695,55984,1.7094
1101,台泥         ,20000819,23.8,23.8,23.2,23.2,4733,110997,-1.6949,0.1995,55035,-1.7094
1101,台泥         ,20000821,23.3,23.7,23.2,23.5,7682,180534,1.2931,0.3238,55747,1.2848
1101,台泥         ,20000822,23.6,23.7,23.2,23.3,6348,148547,-0.8511,0.2676,55272,-0.8547
1101,台泥         ,20000824,23.3,23.5,22.5,22.5,10555,240408,-3.4335,0.4449,53374,-3.4938
1101,台泥         ,20000825,22.5,22.9,22.1,22.3,8919,200307,-0.8889,0.376,52900,-0.8929
1101,台泥         ,20000828,22,22.2,21.2,21.3,7030,151316,-4.4843,0.2963,50528,-4.588
1101,台泥         ,20000829,20.5,21.3,20,20.6,7104,145711,-3.2864,0.2995,48867,-3.3416
1101,台泥         ,20000830,20.5,20.8,19.2,19.3,10268,202768,-6.3107,0.4328,45783,-6.5186
1101,台泥         ,20000831,19,19.9,19,19.6,10214,199332,1.5544,0.4306,46495,1.5424
1101,台泥         ,20000901,19.9,20,18.3,18.3,9978,191219,-6.6327,0.4206,43411,-6.8629
1101,台泥         ,20000902,18.4,19.5,18.4,19.5,9610,183727,6.5574,0.4051,46258,6.3513
1101,台泥         ,20000904,19.7,20.5,19.7,20.4,16093,324052,4.6154,0.6784,48393,4.512
1101,台泥         ,20000905,20.5,20.8,20,20.6,10777,220364,0.9804,0.4543,48867,0.9756
1101,台泥         ,20000906,20.6,20.9,20,20.3,8816,180837,-1.4563,0.3716,48156,-1.467
1101,台泥         ,20000907,19.8,20,19.5,19.5,5024,98985,-3.9409,0.2118,46258,-4.0206
1101,台泥         ,20000908,19.5,19.8,19.3,19.6,4697,91975,0.5128,0.198,46495,0.5115
1101,台泥         ,20000911,18.9,19.6,18.9,19.4,3214,62161,-1.0204,0.1355,46021,-1.0257
1101,台泥         ,20000913,19.4,19.6,19.1,19.4,3079,59775,0,0.1298,46021,0
1101,台泥         ,20000914,19.5,19.5,18.8,18.8,3967,75874,-3.0928,0.1672,44597,-3.1416
1101,台泥         ,20000915,18.8,19.5,18.6,19.1,5490,105105,1.5957,0.2314,45309,1.5831
1101,台泥         ,20000916,19,19.1,18.5,19.1,5816,109823,0,0.2452,45309,0
1101,台泥         ,20000918,19,19.3,18.3,18.3,5354,100535,-4.1885,0.2257,43411,-4.2787
1101,台泥         ,20000919,18,18.5,17.6,17.7,10823,195911,-3.2787,0.4562,41988,-3.3336
1101,台泥         ,20000920,18.6,18.6,17.7,18.3,8653,157032,3.3898,0.3648,43411,3.3336
1101,台泥         ,20000921,18.3,19.2,18,19.2,14336,267891,4.918,0.6043,45546,4.8009
1101,台泥         ,20000922,19.5,19.8,19,19.1,21492,416620,-0.5208,0.906,45309,-0.5222
1101,台泥         ,20000925,19.2,19.6,18.8,18.9,12525,240516,-1.0471,0.528,44834,-1.0526
1101,台泥         ,20000926,18.9,19,18.1,18.3,8604,158677,-3.1746,0.3627,43411,-3.2261
1101,台泥         ,20000927,18.5,19,18.1,18.5,6419,119554,1.0929,0.2706,43886,1.087
1101,台泥         ,20000928,18.5,18.8,18.3,18.5,4722,87538,0,0.1991,43886,0
1101,台泥         ,20000929,18.6,18.6,18,18,4981,90653,-2.7027,0.21,42699,-2.7399
1101,台泥         ,20000930,17,17.5,16.8,16.8,10782,183443,-6.6667,0.4545,39853,-6.8993
1101,台泥         ,20001002,16.6,17.3,16,16,8376,138811,-4.7619,0.3531,37955,-4.879
1101,台泥         ,20001003,16,17.1,15.8,17.1,12027,200089,6.875,0.507,40564,6.649
1101,台泥         ,20001004,16.6,18.1,16.6,17.4,25863,446792,1.7544,1.0902,41276,1.7392
1101,台泥         ,20001005,17.8,18,17.2,17.4,9256,162502,0,0.3902,41276,0
1101,台泥         ,20001006,17.4,18.2,17.4,18.1,12780,229025,4.023,0.5387,42937,3.9442
1101,台泥         ,20001007,18.1,18.2,17.5,17.7,6272,111796,-2.2099,0.2644,41988,-2.2347
1101,台泥         ,20001009,17.9,18,17.1,17.1,10651,185258,-3.3898,0.449,40564,-3.4486
1101,台泥         ,20001011,16.6,16.8,16.6,16.6,7783,129432,-2.924,0.3281,39378,-2.9676
1101,台泥         ,20001012,16,17,15.6,16.5,14290,232953,-0.6024,0.6024,39141,-0.6042
1101,台泥         ,20001013,15.8,17.6,15.6,17.6,12359,206332,6.6667,0.521,41751,6.4539
1101,台泥         ,20001016,18.7,18.7,16.5,16.7,10415,185315,-5.1136,0.439,39616,-5.249
1101,台泥         ,20001017,16.1,17.4,16.1,17,9819,166267,1.7964,0.4139,40327,1.7805
1101,台泥         ,20001018,17,17.5,16.6,16.9,12610,216314,-0.5882,0.5316,40090,-0.59
1101,台泥         ,20001019,16.5,16.9,15.8,15.8,13809,221772,-6.5089,0.5821,37481,-6.7304
1101,台泥         ,20001020,16.9,16.9,16.4,16.9,8372,140822,6.962,0.3529,40090,6.7304
1101,台泥         ,20001021,17,17.6,16.8,17.2,12140,208988,1.7751,0.5118,40802,1.7596
1101,台泥         ,20001023,17,17.5,16.7,16.8,8407,143445,-2.3256,0.3544,39853,-2.353
1101,台泥         ,20001024,16.5,17.5,16.5,17.1,9561,163679,1.7857,0.403,40564,1.77
1101,台泥         ,20001025,17.1,17.5,17,17.4,11180,193235,1.7544,0.4713,41276,1.7392
1101,台泥         ,20001026,17.5,18.1,17.2,17.7,21664,383165,1.7241,0.9132,41988,1.7094
1101,台泥         ,20001027,17.9,17.9,17.1,17.1,7089,122636,-3.3898,0.2988,40564,-3.4486
1101,台泥         ,20001030,16.6,16.6,16.6,16.6,936,15540,-2.924,0.0395,39378,-2.9676
1101,台泥         ,20001031,16.2,17.2,16.2,16.5,18985,316102,-0.6024,0.8003,39141,-0.6042
1101,台泥         ,20001101,16.7,17,16.1,16.5,15782,263913,0,0.6653,39141,0
1101,台泥         ,20001102,17,17,16.6,16.8,10503,177320,1.8182,0.4427,39853,1.8019
1101,台泥         ,20001103,17.2,17.3,16.9,17.2,10771,184212,2.381,0.454,40802,2.353
1101,台泥         ,20001104,17.5,17.5,16.8,16.8,9116,156218,-2.3256,0.3843,39853,-2.353
1101,台泥         ,20001106,17.2,17.2,16.6,16.6,6518,110228,-1.1905,0.2748,39378,-1.1976
1101,台泥         ,20001107,17,17.2,16.7,17,7322,124516,2.4096,0.3087,40327,2.3811
1101,台泥         ,20001108,17.1,17.6,16.8,17.5,15637,270464,2.9412,0.6592,41513,2.8988
1101,台泥         ,20001109,17.5,17.7,17.3,17.5,9887,172802,0,0.4168,41513,0
1101,台泥         ,20001110,17.7,18,17.4,17.9,12492,221434,2.2857,0.5266,42462,2.26
1101,台泥         ,20001113,16.8,18,16.8,17.9,13621,240119,0,0.5742,42462,0
1101,台泥         ,20001114,18.2,18.4,17.7,17.8,14460,260995,-0.5587,0.6096,42225,-0.5602
1101,台泥         ,20001115,18,18.4,17.7,18.1,15206,275121,1.6854,0.641,42937,1.6713
1101,台泥         ,20001116,16.9,17.8,16.9,16.9,7880,134044,-6.6298,0.3322,40090,-6.8598
1101,台泥         ,20001117,17.1,17.1,16,16.9,7833,129069,0,0.3302,40090,0
1101,台泥         ,20001118,16.5,16.8,16,16,5222,85053,-5.3254,0.2201,37955,-5.4725
1101,台泥         ,20001120,15.2,15.7,14.9,14.9,5929,89130,-6.875,0.2499,35346,-7.1228
1101,台泥         ,20001121,14.4,15.4,14.4,15.4,10375,151978,3.3557,0.4374,36532,3.3006
1101,台泥         ,20001122,15.4,16,15.2,15.9,11709,183920,3.2468,0.4936,37718,3.1952
1101,台泥         ,20001123,15.9,16.2,15.4,16,12853,203914,0.6289,0.5418,37955,0.627
1101,台泥         ,20001124,16.1,16.8,16.1,16.8,11162,184033,5,0.4705,39853,4.879
1101,台泥         ,20001127,17.1,17.2,16.8,16.9,10362,176229,0.5952,0.4368,40090,0.5935
1101,台泥         ,20001128,16.7,17,16.4,16.4,5797,97035,-2.9586,0.2444,38904,-3.0032
1101,台泥         ,20001129,16.2,16.5,16.1,16.2,3332,54163,-1.2195,0.1405,38429,-1.227
1101,台泥         ,20001130,16.4,16.5,16,16.3,4574,74456,0.6173,0.1928,38667,0.6154
1101,台泥         ,20001201,16.9,16.9,16.4,16.6,14622,244118,1.8405,0.6164,39378,1.8238
1101,台泥         ,20001202,16.6,16.7,16.2,16.2,6969,114603,-2.4096,0.2938,38429,-2.4391
1101,台泥         ,20001204,16.2,16.2,15.7,15.7,4674,74280,-3.0864,0.197,37243,-3.1351
1101,台泥         ,20001205,15.7,16,15.5,15.8,8887,140252,0.6369,0.3746,37481,0.6349
1101,台泥         ,20001206,16.2,16.2,15.6,15.6,8128,129795,-1.2658,0.3426,37006,-1.2739
1101,台泥         ,20001207,15.3,15.6,15.3,15.3,5932,91330,-1.9231,0.2501,36294,-1.9418
1101,台泥         ,20001208,15.3,15.6,15.3,15.5,5224,80666,1.3072,0.2202,36769,1.2987
1101,台泥         ,20001211,15.6,15.8,15.5,15.7,7434,116422,1.2903,0.3134,37243,1.2821
1101,台泥         ,20001212,15.8,16.2,15.7,15.9,11092,176887,1.2739,0.4676,37718,1.2658
1101,台泥         ,20001213,16,16,15.6,15.9,7775,123431,0,0.3278,37718,0
1101,台泥         ,20001214,15.8,16.2,15.7,15.9,8959,143194,0,0.3777,37718,0
1101,台泥         ,20001215,16,16.1,15.7,15.9,10790,171847,0,0.4548,37718,0
1101,台泥         ,20001216,16.3,16.3,15.7,15.7,9017,144131,-1.2579,0.3801,37243,-1.2658
1101,台泥         ,20001218,15.9,15.9,15.2,15.2,5281,81346,-3.1847,0.2226,36057,-3.2365
1101,台泥         ,20001219,15.2,15.8,14.8,15.7,10188,156523,3.2895,0.4295,37243,3.2365
1101,台泥         ,20001220,15.6,15.9,15.3,15.8,11053,172873,0.6369,0.4659,37481,0.6349
