證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1326   ,台化         ,19980420,   34.40,   34.80,   34.40,   34.50,     1847,       63709,   0.2907
1326   ,台化         ,19980421,   34.50,   34.70,   34.10,   34.20,     2229,       76407,  -0.8696
1326   ,台化         ,19980422,   34.50,   35.50,   34.40,   35.40,     4229,      148142,   3.5088
1326   ,台化         ,19980423,   35.40,   35.40,   34.30,   34.30,     2253,       78238,  -3.1073
1326   ,台化         ,19980424,   34.30,   34.80,   34.30,   34.70,     1502,       51955,   1.1662
1326   ,台化         ,19980427,   34.70,   34.90,   34.50,   34.50,     1623,       56054,  -0.5764
1326   ,台化         ,19980428,   34.00,   34.70,   33.90,   34.50,     2851,       97484,   0.0000
1326   ,台化         ,19980429,   34.60,   35.30,   34.20,   34.30,     3450,      120174,  -0.5797
1326   ,台化         ,19980430,   34.50,   34.80,   34.00,   34.00,     2266,       77522,  -0.8746
1326   ,台化         ,19980502,   34.00,   34.20,   33.00,   33.10,     5551,      185899,  -2.6471
1326   ,台化         ,19980504,   33.10,   33.50,   33.10,   33.50,     2947,       98209,   1.2085
1326   ,台化         ,19980505,   33.90,   34.30,   33.50,   34.00,     4425,      150334,   1.4925
1326   ,台化         ,19980506,   33.90,   34.00,   33.20,   33.40,     1424,       47790,  -1.7647
1326   ,台化         ,19980507,   34.20,   34.20,   33.10,   33.10,     1941,       65226,  -0.8982
1326   ,台化         ,19980508,   33.20,   33.20,   32.60,   33.10,     2373,       78072,   0.0000
1326   ,台化         ,19980511,   34.30,   35.40,   34.30,   35.40,     6359,      223852,   6.9486
1326   ,台化         ,19980512,   36.00,   36.70,   35.30,   35.30,    19659,      710220,  -0.2825
1326   ,台化         ,19980513,   35.50,   35.60,   34.20,   34.40,     6113,      213426,  -2.5496
1326   ,台化         ,19980514,   34.40,   34.40,   33.60,   33.60,     3814,      129721,  -2.3256
1326   ,台化         ,19980515,   33.50,   34.50,   33.50,   33.60,     3961,      134851,   0.0000
1326   ,台化         ,19980516,   33.60,   33.80,   33.00,   33.00,     2659,       88420,  -1.7857
1326   ,台化         ,19980518,   33.00,   33.50,   32.60,   33.30,     2671,       88771,   0.9091
1326   ,台化         ,19980519,   33.30,   33.90,   33.20,   33.20,     3450,      115862,  -0.3003
1326   ,台化         ,19980520,   33.80,   33.90,   33.20,   33.40,     2404,       80717,   0.6024
1326   ,台化         ,19980521,   33.50,   33.70,   33.10,   33.10,     3000,       99965,  -0.8982
1326   ,台化         ,19980522,   33.20,   33.40,   33.10,   33.30,     1530,       50759,   0.6042
1326   ,台化         ,19980525,   33.30,   33.50,   32.80,   32.80,     2132,       70667,  -1.5015
1326   ,台化         ,19980526,   32.80,   32.90,   32.00,   32.30,     3023,       97694,  -1.5244
1326   ,台化         ,19980527,   32.20,   32.30,   31.80,   31.80,     2328,       74391,  -1.5480
1326   ,台化         ,19980528,   31.70,   32.70,   31.30,   32.40,     4084,      130271,   1.8868
1326   ,台化         ,19980529,   32.60,   32.60,   31.50,   31.60,     1809,       57656,  -2.4691
1326   ,台化         ,19980601,   31.70,   31.90,   30.40,   30.90,     2686,       83545,  -2.2152
1326   ,台化         ,19980602,   30.70,   31.50,   30.50,   30.50,     4976,      154031,  -1.2945
1326   ,台化         ,19980603,   30.50,   30.90,   30.20,   30.20,     2214,       67815,  -0.9836
1326   ,台化         ,19980604,   30.40,   30.50,   29.90,   29.90,     4067,      122541,  -0.9934
1326   ,台化         ,19980605,   30.20,   30.70,   30.00,   30.30,     1966,       59472,   1.3378
1326   ,台化         ,19980606,   30.30,   30.60,   30.10,   30.30,     1610,       48847,   0.0000
1326   ,台化         ,19980608,   30.50,   30.50,   30.20,   30.30,     1731,       52550,   0.0000
1326   ,台化         ,19980609,   30.30,   30.30,   29.10,   29.20,     2623,       78033,  -3.6304
1326   ,台化         ,19980610,   29.00,   29.00,   27.30,   27.40,     5067,      141463,  -6.1644
1326   ,台化         ,19980611,   26.70,   27.20,   26.50,   26.90,     3492,       93905,  -1.8248
1326   ,台化         ,19980612,   26.70,   26.90,   26.20,   26.30,     3693,       97670,  -2.2305
1326   ,台化         ,19980615,   26.30,   28.10,   26.30,   28.10,     5974,      164444,   6.8441
1326   ,台化         ,19980616,   27.50,   30.00,   27.20,   29.60,    14002,      404811,   5.3381
1326   ,台化         ,19980617,   29.60,   30.20,   29.10,   29.20,     7713,      228630,  -1.3514
1326   ,台化         ,19980618,   30.40,   31.00,   30.00,   30.50,     9605,      292914,   4.4521
1326   ,台化         ,19980619,   30.50,   30.50,   29.30,   29.30,     6485,      193856,  -3.9344
1326   ,台化         ,19980620,   29.10,   29.60,   29.00,   29.00,     4097,      119744,  -1.0239
1326   ,台化         ,19980622,   29.20,   30.30,   29.00,   29.40,     9745,      288881,   1.3793
1326   ,台化         ,19980623,   29.50,   30.10,   29.20,   29.90,     6132,      182484,   1.7007
1326   ,台化         ,19980624,   30.50,   31.00,   29.80,   29.80,    11223,      342086,  -0.3344
1326   ,台化         ,19980625,   30.20,   30.50,   29.60,   29.80,    10651,      320899,   0.0000
1326   ,台化         ,19980626,   29.60,   30.60,   29.10,   29.10,    10020,      300824,  -2.3490
1326   ,台化         ,19980629,   29.30,   29.80,   29.10,   29.40,     6152,      181350,   1.0309
1326   ,台化         ,19980630,   29.80,   29.80,   28.60,   28.60,     4052,      118262,  -2.7211
1326   ,台化         ,19980702,   29.30,   29.50,   28.70,   29.50,     3838,      112436,   3.1469
1326   ,台化         ,19980703,   29.50,   29.50,   29.00,   29.20,     3075,       90007,  -1.0169
1326   ,台化         ,19980704,   29.40,   30.30,   29.10,   30.30,     4554,      135396,   3.7671
1326   ,台化         ,19980706,   30.30,   30.90,   29.70,   29.70,     7186,      218658,  -1.9802
1326   ,台化         ,19980707,   30.00,   30.00,   29.20,   29.40,     3409,      100406,  -1.0101
1326   ,台化         ,19980708,   29.80,   29.80,   29.40,   29.70,     1839,       54273,   1.0204
1326   ,台化         ,19980709,   30.20,   30.70,   29.60,   29.60,     8472,      256389,  -0.3367
1326   ,台化         ,19980710,   29.30,   29.70,   29.30,   29.40,     2534,       74562,  -0.6757
1326   ,台化         ,19980713,   29.20,   29.50,   28.90,   29.00,     2193,       64009,  -1.3605
1326   ,台化         ,19980714,   29.00,   29.40,   28.70,   28.70,     1628,       47075,  -1.0345
1326   ,台化         ,19980715,   28.50,   28.70,   28.20,   28.50,     2881,       81793,  -0.6969
1326   ,台化         ,19980716,   28.40,   29.10,   28.40,   28.60,     2076,       59804,   0.3509
1326   ,台化         ,19980717,   28.60,   29.20,   28.60,   28.80,     2115,       61209,   0.6993
1326   ,台化         ,19980718,   29.80,   30.40,   29.30,   29.70,     6809,      203274,   3.1250
1326   ,台化         ,19980720,   29.70,   29.90,   29.30,   29.40,     2489,       73446,  -1.0101
1326   ,台化         ,19980721,   29.40,   29.50,   28.90,   28.90,     1883,       55087,  -1.7007
1326   ,台化         ,19980722,   28.60,   28.90,   28.20,   28.40,     2551,       72698,  -1.7301
1326   ,台化         ,19980723,   28.40,   28.90,   28.20,   28.20,     1357,       38786,  -0.7042
1326   ,台化         ,19980724,   28.00,   28.20,   27.80,   27.90,     2141,       59731,  -1.0638
1326   ,台化         ,19980727,   28.00,   28.10,   27.50,   27.70,      982,       27312,  -0.7168
1326   ,台化         ,19980728,   28.20,   28.20,   27.30,   27.30,     1290,       35597,  -1.4440
1326   ,台化         ,19980729,   27.10,   27.70,   27.00,   27.30,     2036,       55675,   0.0000
1326   ,台化         ,19980730,   27.30,   27.30,   27.00,   27.30,     1622,       43946,   0.0000
1326   ,台化         ,19980731,   27.30,   27.50,   26.80,   27.00,     1616,       43755,  -1.0989
1326   ,台化         ,19980801,   26.90,   27.30,   26.60,   26.80,     2331,       62837,  -0.7407
1326   ,台化         ,19980803,   27.20,   27.20,   26.40,   26.70,     1952,       51993,  -0.3731
1326   ,台化         ,19980804,   26.50,   27.00,   26.40,   26.40,     2007,       53599,  -1.1236
1326   ,台化         ,19980805,   26.40,   26.40,   25.50,   25.70,     2924,       75520,  -2.6515
1326   ,台化         ,19980806,   25.70,   26.10,   25.50,   25.70,     1150,       29556,   0.0000
1326   ,台化         ,19980807,   25.90,   26.30,   25.50,   25.70,     2663,       68970,   0.0000
1326   ,台化         ,19980810,   25.70,   25.70,   24.80,   25.00,     1670,       42055,  -2.7237
1326   ,台化         ,19980811,   25.00,   25.00,   24.60,   24.80,     1261,       31230,  -0.8000
1326   ,台化         ,19980812,   24.60,   25.20,   24.20,   24.80,     2135,       52684,   0.0000
1326   ,台化         ,19980813,   25.20,   25.40,   24.20,   24.70,     2076,       51693,  -0.4032
1326   ,台化         ,19980814,   24.50,   24.70,   24.30,   24.50,     1159,       28392,  -0.8097
1326   ,台化         ,19980815,   24.60,   25.00,   24.50,   24.90,     1440,       35650,   1.6327
1326   ,台化         ,19980817,   24.90,   24.90,   24.40,   24.70,     1079,       26545,  -0.8032
1326   ,台化         ,19980818,   24.90,   24.90,   24.30,   24.40,     1856,       45467,  -1.2146
1326   ,台化         ,19980819,   24.60,   25.00,   24.50,   24.70,     2850,       70765,   1.2295
1326   ,台化         ,19980820,   24.60,   24.60,   24.20,   24.30,     2865,       69695,  -1.6194
1326   ,台化         ,19980821,   24.20,   24.40,   23.50,   23.60,     2873,       69083,  -2.8807
1326   ,台化         ,19980824,   22.80,   23.00,   22.00,   22.00,     4920,      109517,  -6.7797
1326   ,台化         ,19980825,   22.00,   22.00,   20.60,   21.10,     7595,      160259,  -4.0909
1326   ,台化         ,19980826,   21.20,   21.90,   21.20,   21.20,     5521,      119010,   0.4739
1326   ,台化         ,19980827,   21.20,   21.90,   20.60,   21.40,     4333,       91196,   0.9434
1326   ,台化         ,19980828,   20.80,   21.70,   20.80,   21.20,     2995,       63693,  -0.9346
1326   ,台化         ,19980829,   21.30,   21.70,   21.20,   21.20,     1972,       42278,   0.0000
1326   ,台化         ,19980831,   21.30,   21.50,   20.40,   20.50,     2473,       51408,  -3.3019
1326   ,台化         ,19980901,   20.00,   20.00,   19.10,   19.50,     4775,       93013,  -4.8780
1326   ,台化         ,19980902,   20.00,   20.60,   19.80,   20.30,     3773,       76011,   4.1026
1326   ,台化         ,19980903,   20.00,   20.50,   19.50,   20.00,     5973,      119601,  -1.4778
1326   ,台化         ,19980904,   20.00,   21.40,   19.60,   21.40,     6800,      142298,   7.0000
1326   ,台化         ,19980905,   21.70,   22.80,   21.60,   22.80,    11337,      254728,   6.5421
1326   ,台化         ,19980907,   22.80,   24.30,   21.90,   24.30,    14729,      346293,   6.5789
1326   ,台化         ,19980908,   22.90,   23.30,   22.40,   23.10,    17584,      403668,   3.7354
1326   ,台化         ,19980909,   23.10,   23.20,   22.20,   22.60,     7869,      177228,  -2.1645
1326   ,台化         ,19980910,   22.00,   22.60,   21.50,   21.70,     5146,      113810,  -3.9823
1326   ,台化         ,19980911,   21.40,   23.20,   21.30,   23.20,    26691,      600917,   6.9124
1326   ,台化         ,19980914,   23.30,   24.00,   23.10,   23.40,    30291,      712210,   0.8621
1326   ,台化         ,19980915,   23.60,   23.70,   22.10,   22.60,    12350,      281001,  -3.4188
1326   ,台化         ,19980916,   22.60,   23.10,   22.30,   22.90,     8811,      201010,   1.3274
1326   ,台化         ,19980917,   23.00,   23.50,   22.80,   22.80,    12608,      292234,  -0.4367
1326   ,台化         ,19980918,   22.60,   23.60,   22.50,   23.10,    16764,      389010,   1.3158
1326   ,台化         ,19980919,   23.30,   24.70,   23.00,   24.70,    36401,      878935,   6.9264
1326   ,台化         ,19980921,   24.80,   25.90,   23.10,   23.60,    32501,      807266,  -4.4534
1326   ,台化         ,19980922,   23.60,   24.20,   23.20,   23.60,    10065,      237049,   0.0000
1326   ,台化         ,19980923,   23.60,   23.80,   22.10,   22.30,    12724,      289574,  -5.5085
1326   ,台化         ,19980924,   22.30,   22.90,   22.30,   22.60,     8245,      186128,   1.3453
1326   ,台化         ,19980925,   22.40,   22.80,   22.30,   22.70,     4851,      109605,   0.4425
1326   ,台化         ,19980928,   22.70,   22.80,   22.30,   22.50,     3369,       75967,  -0.8811
1326   ,台化         ,19980929,   22.50,   22.60,   22.00,   22.10,     5196,      115951,  -1.7778
1326   ,台化         ,19980930,   22.00,   22.10,   21.50,   21.90,     4252,       93038,  -0.9050
1326   ,台化         ,19981001,   21.80,   21.90,   21.50,   21.70,     3957,       85845,  -0.9132
1326   ,台化         ,19981002,   21.20,   21.50,   20.50,   21.20,     4922,      103318,  -2.3041
1326   ,台化         ,19981003,   21.20,   22.60,   21.00,   22.60,    27795,      616610,   6.6038
1326   ,台化         ,19981006,   22.40,   23.70,   22.20,   22.50,    41978,      964121,  -0.4425
1326   ,台化         ,19981007,   22.50,   23.50,   22.30,   23.20,    28441,      653605,   3.1111
1326   ,台化         ,19981008,   23.50,   24.80,   23.50,   24.80,    62342,     1515932,   6.8966
1326   ,台化         ,19981009,   25.30,   26.10,   24.30,   24.70,    79560,     2011077,  -0.4032
1326   ,台化         ,19981012,   24.90,   25.20,   24.20,   24.20,    19581,      481907,  -2.0243
1326   ,台化         ,19981013,   24.20,   24.40,   23.00,   23.00,    22414,      528944,  -4.9587
1326   ,台化         ,19981014,   22.90,   23.00,   22.50,   22.90,     8829,      201556,  -0.4348
1326   ,台化         ,19981015,   22.90,   22.90,   22.30,   22.40,     6286,      142010,  -2.1834
1326   ,台化         ,19981017,   22.80,   23.70,   22.60,   23.00,    26561,      617368,   2.6786
1326   ,台化         ,19981019,   23.30,   23.70,   23.10,   23.20,    19155,      448470,   0.8696
1326   ,台化         ,19981020,   23.20,   23.40,   22.60,   22.70,    17840,      412819,  -2.1552
1326   ,台化         ,19981021,   22.70,   24.10,   22.50,   23.70,    36786,      863527,   4.4053
1326   ,台化         ,19981022,   24.20,   24.20,   23.10,   23.20,    17824,      422171,  -2.1097
1326   ,台化         ,19981023,   23.50,   24.00,   23.20,   23.60,    14859,      350741,   1.7241
1326   ,台化         ,19981026,   23.60,   23.70,   23.20,   23.20,     8007,      187573,  -1.6949
1326   ,台化         ,19981027,   23.30,   23.50,   22.70,   22.90,     9078,      208385,  -1.2931
1326   ,台化         ,19981028,   22.90,   23.00,   22.50,   22.60,     7355,      166699,  -1.3100
1326   ,台化         ,19981029,   22.60,   23.00,   22.50,   22.70,     6602,      150059,   0.4425
1326   ,台化         ,19981030,   22.90,   23.50,   22.70,   23.10,    10650,      245540,   1.7621
1326   ,台化         ,19981031,   23.60,   23.60,   22.90,   23.00,    11186,      260584,  -0.4329
1326   ,台化         ,19981102,   23.00,   23.20,   22.60,   23.00,     7165,      163645,   0.0000
1326   ,台化         ,19981103,   22.80,   23.40,   22.60,   22.70,     7682,      176661,  -1.3043
1326   ,台化         ,19981104,   22.60,   23.00,   22.50,   22.50,     6897,      156424,  -0.8811
1326   ,台化         ,19981105,   22.40,   23.00,   22.40,   22.70,    53069,     1197379,   0.8889
1326   ,台化         ,19981106,   22.70,   22.80,   22.50,   22.70,    11722,      265018,   0.0000
1326   ,台化         ,19981107,   22.70,   22.90,   22.60,   22.60,     7278,      165025,  -0.4405
1326   ,台化         ,19981109,   22.60,   23.30,   22.60,   23.10,    17547,      405129,   2.2124
1326   ,台化         ,19981110,   22.80,   23.00,   22.50,   22.50,     8458,      191744,  -2.5974
1326   ,台化         ,19981111,   22.50,   22.60,   21.70,   21.80,     8334,      184577,  -3.1111
1326   ,台化         ,19981113,   22.50,   22.80,   22.20,   22.50,     8549,      192545,   3.2110
1326   ,台化         ,19981116,   22.80,   24.00,   22.60,   24.00,    31373,      736988,   6.6667
1326   ,台化         ,19981117,   24.40,   25.40,   24.20,   25.10,    62776,     1557819,   4.5833
1326   ,台化         ,19981118,   25.10,   26.20,   24.60,   25.60,    62429,     1598105,   1.9920
1326   ,台化         ,19981119,   26.00,   26.50,   25.80,   26.10,    47796,     1247250,   1.9531
1326   ,台化         ,19981120,   26.40,   26.40,   25.60,   25.70,    29196,      757862,  -1.5326
1326   ,台化         ,19981121,   25.90,   26.20,   25.00,   25.20,    22354,      570418,  -1.9455
1326   ,台化         ,19981123,   25.00,   25.50,   24.80,   25.10,    10530,      265870,  -0.3968
1326   ,台化         ,19981124,   25.60,   26.40,   25.30,   25.80,    45656,     1183787,   2.7888
1326   ,台化         ,19981125,   25.30,   26.80,   25.10,   26.60,    62791,     1646771,   3.1008
1326   ,台化         ,19981126,   27.20,   28.40,   27.00,   28.40,    78313,     2183303,   6.7669
1326   ,台化         ,19981127,   29.00,   29.50,   28.00,   28.30,    73838,     2131634,  -0.3521
1326   ,台化         ,19981130,   28.20,   28.20,   27.00,   27.10,    23388,      645985,  -4.2403
1326   ,台化         ,19981201,   26.90,   28.00,   26.90,   27.80,    21172,      582942,   2.5830
1326   ,台化         ,19981202,   28.30,   29.70,   28.30,   29.60,    66319,     1928968,   6.4748
1326   ,台化         ,19981203,   29.60,   29.60,   28.10,   28.50,    23117,      664067,  -3.7162
1326   ,台化         ,19981204,   28.50,   29.10,   28.50,   28.70,    17029,      490400,   0.7018
1326   ,台化         ,19981207,   29.40,   29.50,   28.50,   28.70,    30612,      893548,   0.0000
1326   ,台化         ,19981208,   29.00,   29.00,   27.70,   28.00,    18749,      532206,  -2.4390
1326   ,台化         ,19981209,   27.70,   28.10,   27.20,   27.20,    11042,      303509,  -2.8571
1326   ,台化         ,19981210,   27.20,   27.40,   26.60,   26.70,     9578,      257728,  -1.8382
1326   ,台化         ,19981211,   26.40,   26.90,   25.70,   25.70,    12811,      334688,  -3.7453
1326   ,台化         ,19981214,   26.00,   26.70,   25.80,   26.70,    11329,      296964,   3.8911
1326   ,台化         ,19981215,   26.60,   28.50,   26.30,   28.10,    38870,     1067639,   5.2434
1326   ,台化         ,19981216,   28.00,   28.50,   27.30,   27.50,    30704,      855800,  -2.1352
1326   ,台化         ,19981217,   27.90,   28.70,   27.50,   27.50,    57298,     1612580,   0.0000
1326   ,台化         ,19981218,   28.00,   28.40,   27.60,   27.60,    30577,      853786,   0.3636
1326   ,台化         ,19981219,   27.80,   28.00,   26.00,   26.30,    26714,      710716,  -4.7101
1326   ,台化         ,19981221,   26.80,   28.00,   26.80,   27.80,    30172,      832089,   5.7034
1326   ,台化         ,19981222,   28.30,   28.80,   28.00,   28.80,    35283,     1004819,   3.5971
1326   ,台化         ,19981223,   28.90,   29.00,   27.90,   28.00,    16325,      463656,  -2.7778
1326   ,台化         ,19981224,   28.40,   28.60,   27.30,   27.60,    17451,      485389,  -1.4286
1326   ,台化         ,19981228,   27.40,   27.40,   26.10,   26.70,    14048,      374800,  -3.2609
1326   ,台化         ,19981229,   26.90,   27.80,   26.90,   27.80,    24743,      680269,   4.1199
1326   ,台化         ,19981230,   28.10,   28.40,   27.50,   27.70,    19049,      531984,  -0.3597
1326   ,台化         ,19981231,   27.90,   28.00,   27.10,   27.10,     6792,      186511,  -2.1661
1326   ,台化         ,19990105,   27.00,   27.40,   26.30,   27.40,    12049,      322866,   1.1070
1326   ,台化         ,19990106,   27.30,   28.20,   26.80,   27.70,    19933,      552047,   1.0949
1326   ,台化         ,19990107,   27.90,   28.80,   27.20,   28.50,    31245,      879280,   2.8881
1326   ,台化         ,19990108,   28.20,   29.20,   28.00,   28.60,    37668,     1081425,   0.3509
1326   ,台化         ,19990111,   28.80,   28.90,   27.80,   28.00,    16546,      466598,  -2.0979
1326   ,台化         ,19990112,   28.00,   28.40,   27.30,   27.30,    19371,      538938,  -2.5000
1326   ,台化         ,19990113,   27.00,   27.30,   26.60,   26.60,    17438,      469098,  -2.5641
1326   ,台化         ,19990114,   26.50,   27.00,   26.10,   26.60,    13325,      353443,   0.0000
1326   ,台化         ,19990115,   26.80,   27.70,   26.80,   27.60,    17512,      477725,   3.7594
1326   ,台化         ,19990116,   27.80,   27.90,   27.00,   27.00,    13688,      374589,  -2.1739
1326   ,台化         ,19990118,   26.90,   27.30,   26.60,   26.60,     6608,      177520,  -1.4815
1326   ,台化         ,19990119,   26.60,   27.00,   26.60,   26.80,     6558,      175546,   0.7519
1326   ,台化         ,19990120,   26.80,   26.90,   26.30,   26.50,     5118,      135719,  -1.1194
1326   ,台化         ,19990121,   26.50,   26.80,   26.10,   26.40,     6239,      164893,  -0.3774
