證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
0050   ,台灣50       ,20040115,   49.00,   49.00,   48.72,   48.94,     3971,      194096,  -0.0204
0050   ,台灣50       ,20040116,   49.00,   49.19,   48.80,   48.90,     5598,      274259,  -0.0817
0050   ,台灣50       ,20040127,   49.50,   49.51,   49.10,   49.11,     6713,      330976,   0.4294
0050   ,台灣50       ,20040128,   49.10,   49.20,   48.91,   49.03,    16573,      812564,  -0.1629
0050   ,台灣50       ,20040129,   48.90,   48.90,   48.46,   48.60,    11158,      542216,  -0.8770
0050   ,台灣50       ,20040130,   48.60,   48.62,   48.50,   48.52,     4238,      205878,  -0.1646
0050   ,台灣50       ,20040202,   48.53,   48.56,   48.01,   48.30,     5168,      249750,  -0.4534
0050   ,台灣50       ,20040203,   47.99,   47.99,   47.32,   47.66,     7358,      349312,  -1.3251
0050   ,台灣50       ,20040204,   47.50,   47.59,   47.35,   47.45,     4757,      225761,  -0.4406
0050   ,台灣50       ,20040205,   47.30,   47.68,   47.20,   47.45,     3139,      149120,   0.0000
0050   ,台灣50       ,20040206,   47.50,   47.98,   47.50,   47.91,     5801,      277395,   0.9694
0050   ,台灣50       ,20040209,   48.00,   48.60,   48.00,   48.50,     4237,      205081,   1.2315
0050   ,台灣50       ,20040210,   48.70,   48.70,   48.25,   48.54,     7665,      371421,   0.0825
0050   ,台灣50       ,20040211,   48.50,   48.50,   48.26,   48.37,     5264,      254721,  -0.3502
0050   ,台灣50       ,20040212,   48.50,   49.26,   48.40,   48.59,     8114,      396693,   0.4548
0050   ,台灣50       ,20040213,   48.61,   49.47,   48.60,   49.46,     6138,      301275,   1.7905
0050   ,台灣50       ,20040216,   49.46,   49.46,   49.04,   49.20,     4154,      204417,  -0.5257
0050   ,台灣50       ,20040217,   49.21,   49.50,   49.16,   49.50,     4645,      228974,   0.6098
0050   ,台灣50       ,20040218,   49.55,   49.70,   49.32,   49.53,     4018,      198896,   0.0606
0050   ,台灣50       ,20040219,   49.57,   50.10,   49.57,   50.00,     6123,      305214,   0.9489
0050   ,台灣50       ,20040220,   50.00,   50.05,   49.70,   50.00,     1270,       63411,   0.0000
0050   ,台灣50       ,20040223,   49.95,   50.00,   49.50,   49.56,     2001,       99310,  -0.8800
0050   ,台灣50       ,20040224,   49.20,   49.62,   49.16,   49.45,     3957,      195271,  -0.2220
0050   ,台灣50       ,20040225,   49.40,   49.62,   49.36,   49.60,     3115,      154273,   0.3033
0050   ,台灣50       ,20040226,   49.75,   50.05,   49.70,   49.80,     6234,      311464,   0.4032
0050   ,台灣50       ,20040227,   50.00,   50.60,   50.00,   50.55,     9139,      460315,   1.5060
0050   ,台灣50       ,20040301,   50.80,   52.00,   50.80,   51.95,     7495,      386117,   2.7695
0050   ,台灣50       ,20040302,   52.10,   52.90,   52.10,   52.80,    13953,      733167,   1.6362
0050   ,台灣50       ,20040303,   52.80,   52.95,   52.50,   52.70,    19671,     1037574,  -0.1894
0050   ,台灣50       ,20040304,   53.00,   53.15,   52.55,   53.15,    16061,      852025,   0.8539
0050   ,台灣50       ,20040305,   53.50,   53.70,   52.50,   52.50,    22078,     1176644,  -1.2230
0050   ,台灣50       ,20040308,   52.60,   52.90,   51.75,   51.85,     3510,      183267,  -1.2381
0050   ,台灣50       ,20040309,   51.60,   52.00,   51.45,   52.00,     6131,      317388,   0.2893
0050   ,台灣50       ,20040310,   51.95,   52.10,   51.20,   51.35,    10911,      562806,  -1.2500
0050   ,台灣50       ,20040311,   50.95,   51.45,   50.75,   51.40,    19280,      984190,   0.0974
0050   ,台灣50       ,20040312,   50.80,   50.80,   50.30,   50.45,    17917,      905092,  -1.8482
0050   ,台灣50       ,20040315,   51.00,   51.00,   49.65,   49.65,    15682,      784692,  -1.5857
0050   ,台灣50       ,20040316,   49.32,   49.38,   48.80,   49.00,    18336,      899020,  -1.3092
0050   ,台灣50       ,20040317,   49.70,   49.70,   49.00,   49.08,     4684,      231030,   0.1633
0050   ,台灣50       ,20040318,   49.70,   50.80,   49.50,   50.70,     9242,      462175,   3.3007
0050   ,台灣50       ,20040319,   50.70,   51.10,   50.40,   51.00,     6632,      336354,   0.5917
0050   ,台灣50       ,20040322,   47.43,   47.43,   47.43,   47.43,     4226,      200439,  -7.0000
0050   ,台灣50       ,20040323,   44.50,   47.17,   44.50,   46.40,    25916,     1181326,  -2.1716
0050   ,台灣50       ,20040324,   47.30,   47.30,   46.45,   46.95,    10120,      474360,   1.1853
0050   ,台灣50       ,20040325,   46.95,   47.25,   46.75,   46.80,     5991,      281683,  -0.3195
0050   ,台灣50       ,20040326,   47.24,   47.30,   46.70,   46.79,     7696,      361198,  -0.0214
0050   ,台灣50       ,20040329,   48.70,   49.10,   48.28,   49.10,     4404,      214912,   4.9370
0050   ,台灣50       ,20040330,   49.10,   49.54,   48.80,   49.30,     8016,      395164,   0.4073
0050   ,台灣50       ,20040331,   49.50,   49.50,   48.98,   48.99,     8563,      421970,  -0.6288
0050   ,台灣50       ,20040401,   49.30,   49.30,   48.40,   48.70,     4722,      230197,  -0.5920
0050   ,台灣50       ,20040402,   49.00,   49.20,   48.90,   48.91,     1968,       96493,   0.4312
0050   ,台灣50       ,20040405,   49.50,   50.50,   49.19,   50.00,     5805,      288708,   2.2286
0050   ,台灣50       ,20040406,   50.20,   50.45,   49.90,   49.92,     3052,      153128,  -0.1600
0050   ,台灣50       ,20040407,   49.93,   49.98,   49.80,   49.87,      797,       39784,  -0.1002
0050   ,台灣50       ,20040408,   49.90,   50.10,   49.90,   50.10,     3677,      183962,   0.4612
0050   ,台灣50       ,20040409,   49.90,   49.90,   49.60,   49.80,     1493,       74283,  -0.5988
0050   ,台灣50       ,20040412,   50.05,   51.05,   50.05,   50.95,     8506,      431238,   2.3092
0050   ,台灣50       ,20040413,   50.95,   51.10,   50.70,   50.85,     4769,      242874,  -0.1963
0050   ,台灣50       ,20040414,   50.35,   51.40,   50.35,   51.40,     7859,      400888,   1.0816
0050   ,台灣50       ,20040415,   51.40,   51.60,   50.35,   50.40,    13174,      673202,  -1.9455
0050   ,台灣50       ,20040416,   50.40,   51.35,   50.35,   51.15,    12879,      655913,   1.4881
0050   ,台灣50       ,20040419,   51.20,   51.30,   50.85,   50.90,     5415,      276703,  -0.4888
0050   ,台灣50       ,20040420,   51.50,   51.50,   50.90,   50.90,     8261,      422935,   0.0000
0050   ,台灣50       ,20040421,   50.80,   51.35,   50.80,   51.25,     5493,      281252,   0.6876
0050   ,台灣50       ,20040422,   51.40,   52.20,   50.30,   50.50,    11949,      617793,  -1.4634
0050   ,台灣50       ,20040423,   50.70,   51.15,   50.70,   50.80,     6594,      335720,   0.5941
0050   ,台灣50       ,20040426,   50.80,   51.15,   50.80,   50.90,     2449,      124846,   0.1969
0050   ,台灣50       ,20040427,   50.90,   50.90,   50.10,   50.40,     2429,      122460,  -0.9823
0050   ,台灣50       ,20040428,   50.40,   50.55,   49.80,   49.95,     3648,      182577,  -0.8929
0050   ,台灣50       ,20040429,   49.58,   49.70,   48.38,   48.69,     6398,      312929,  -2.5225
0050   ,台灣50       ,20040430,   48.35,   48.50,   45.80,   47.50,    31243,     1466449,  -2.4440
0050   ,台灣50       ,20040503,   47.10,   47.10,   45.90,   45.95,    13192,      611433,  -3.2632
0050   ,台灣50       ,20040504,   46.30,   47.00,   46.06,   47.00,     5530,      257352,   2.2851
0050   ,台灣50       ,20040505,   47.10,   47.10,   44.70,   44.70,     7810,      356041,  -4.8936
0050   ,台灣50       ,20040506,   45.50,   45.70,   44.65,   45.30,     6536,      295386,   1.3423
0050   ,台灣50       ,20040507,   45.00,   45.90,   45.00,   45.75,     5232,      238236,   0.9934
0050   ,台灣50       ,20040510,   45.15,   45.15,   44.40,   44.60,     6852,      306414,  -2.5137
0050   ,台灣50       ,20040511,   44.60,   45.10,   43.70,   44.72,     6260,      277099,   0.2691
0050   ,台灣50       ,20040512,   45.37,   45.75,   45.20,   45.50,     2610,      118837,   1.7442
0050   ,台灣50       ,20040513,   45.30,   45.35,   44.80,   45.00,     2392,      107800,  -1.0989
0050   ,台灣50       ,20040514,   45.30,   45.42,   44.10,   44.10,     3577,      159089,  -2.0000
0050   ,台灣50       ,20040517,   43.51,   43.51,   41.02,   41.02,    17932,      748123,  -6.9841
0050   ,台灣50       ,20040518,   41.10,   42.55,   41.10,   41.70,     8184,      342546,   1.6577
0050   ,台灣50       ,20040519,   43.40,   44.61,   42.70,   44.61,    10694,      472299,   6.9784
0050   ,台灣50       ,20040520,   44.20,   45.35,   43.85,   44.50,    13113,      584407,  -0.2466
0050   ,台灣50       ,20040521,   44.50,   45.59,   44.11,   45.21,     6032,      272521,   1.5955
0050   ,台灣50       ,20040524,   45.00,   45.69,   44.50,   45.12,     3770,      170318,  -0.1991
0050   ,台灣50       ,20040525,   45.00,   45.60,   44.65,   44.95,     4675,      211346,  -0.3768
0050   ,台灣50       ,20040526,   46.49,   46.49,   45.77,   45.95,     6749,      310936,   2.2247
0050   ,台灣50       ,20040527,   46.00,   46.10,   45.76,   45.95,     2306,      105840,   0.0000
0050   ,台灣50       ,20040528,   46.15,   46.30,   46.10,   46.30,     1952,       90180,   0.7617
0050   ,台灣50       ,20040531,   46.30,   46.31,   45.30,   45.35,     3244,      148147,  -2.0518
0050   ,台灣50       ,20040601,   45.20,   45.35,   44.81,   45.20,     2645,      119301,  -0.3308
0050   ,台灣50       ,20040602,   44.80,   44.90,   44.62,   44.69,     2939,      131507,  -1.1283
0050   ,台灣50       ,20040603,   44.80,   45.15,   43.60,   43.64,     8926,      393631,  -2.3495
0050   ,台灣50       ,20040604,   43.50,   43.64,   42.80,   43.02,     6959,      301615,  -1.4207
0050   ,台灣50       ,20040607,   44.00,   45.25,   44.00,   45.20,     3170,      141581,   5.0674
0050   ,台灣50       ,20040608,   45.90,   46.00,   45.20,   45.60,     3440,      156593,   0.8850
0050   ,台灣50       ,20040609,   45.60,   45.60,   45.31,   45.39,     1643,       74725,  -0.4605
0050   ,台灣50       ,20040610,   45.10,   45.15,   44.40,   44.95,     6412,      286189,  -0.9694
0050   ,台灣50       ,20040611,   44.50,   44.50,   43.40,   43.44,     9946,      434775,  -3.3593
0050   ,台灣50       ,20040614,   43.44,   43.82,   42.10,   42.20,     7725,      331468,  -2.8545
0050   ,台灣50       ,20040615,   42.20,   43.00,   41.81,   43.00,     6911,      291573,   1.8957
0050   ,台灣50       ,20040616,   43.50,   43.50,   42.10,   42.35,     4653,      198565,  -1.5116
0050   ,台灣50       ,20040617,   42.35,   43.80,   42.35,   43.29,     5538,      238923,   2.2196
0050   ,台灣50       ,20040618,   43.29,   43.29,   42.47,   42.60,     6298,      268604,  -1.5939
0050   ,台灣50       ,20040621,   43.70,   43.70,   42.52,   42.52,     2726,      117028,  -0.1878
0050   ,台灣50       ,20040623,   42.91,   44.30,   42.91,   43.90,     4548,      199178,   3.2455
0050   ,台灣50       ,20040624,   44.02,   44.50,   43.90,   44.36,     4634,      205010,   1.0478
0050   ,台灣50       ,20040625,   44.30,   44.70,   43.95,   44.40,     4994,      221913,   0.0902
0050   ,台灣50       ,20040628,   44.40,   44.50,   43.51,   43.72,     3631,      158969,  -1.5315
0050   ,台灣50       ,20040629,   43.52,   43.83,   43.29,   43.80,     4828,      210499,   0.1830
0050   ,台灣50       ,20040630,   44.10,   44.85,   44.10,   44.75,     5444,      242727,   2.1689
0050   ,台灣50       ,20040701,   44.90,   45.05,   44.65,   44.91,     3948,      177103,   0.3575
0050   ,台灣50       ,20040702,   43.96,   44.20,   43.90,   43.92,     3227,      142001,  -2.2044
0050   ,台灣50       ,20040705,   43.60,   43.68,   43.28,   43.40,     4476,      194095,  -1.1840
0050   ,台灣50       ,20040706,   43.40,   43.80,   43.35,   43.80,     4522,      196886,   0.9217
0050   ,台灣50       ,20040707,   43.30,   43.99,   43.22,   43.90,     2471,      107693,   0.2283
0050   ,台灣50       ,20040708,   43.90,   44.20,   43.76,   43.82,     3545,      155857,  -0.1822
0050   ,台灣50       ,20040709,   43.85,   44.40,   43.71,   44.35,     4329,      190399,   1.2095
0050   ,台灣50       ,20040712,   44.49,   44.52,   44.04,   44.04,     3406,      151135,  -0.6990
0050   ,台灣50       ,20040713,   43.90,   43.98,   43.70,   43.70,     1739,       76181,  -0.7720
0050   ,台灣50       ,20040714,   43.75,   43.85,   43.32,   43.32,     3800,      165563,  -0.8696
0050   ,台灣50       ,20040715,   43.30,   43.30,   42.40,   42.60,     9665,      412460,  -1.6620
0050   ,台灣50       ,20040716,   42.41,   42.73,   42.35,   42.38,     3536,      150394,  -0.5164
0050   ,台灣50       ,20040719,   42.30,   42.56,   41.95,   42.37,     6277,      264920,  -0.0236
0050   ,台灣50       ,20040720,   42.36,   42.36,   41.20,   41.20,     8764,      365221,  -2.7614
0050   ,台灣50       ,20040721,   42.00,   42.18,   41.65,   41.99,     6458,      270971,   1.9175
0050   ,台灣50       ,20040722,   41.50,   41.80,   41.12,   41.60,     5014,      207350,  -0.9288
0050   ,台灣50       ,20040723,   41.60,   42.15,   41.50,   41.58,     4087,      170598,  -0.0481
0050   ,台灣50       ,20040726,   41.20,   41.24,   41.00,   41.20,     4621,      190060,  -0.9139
0050   ,台灣50       ,20040727,   41.19,   42.00,   40.90,   41.86,     6242,      257945,   1.6019
0050   ,台灣50       ,20040728,   42.20,   42.20,   41.55,   41.74,     4877,      204065,  -0.2867
0050   ,台灣50       ,20040729,   41.61,   41.72,   41.38,   41.38,     2526,      104894,  -0.8625
