證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
6505   ,台塑化       ,20040210,   51.50,   52.50,   51.50,   52.50,    12572,      655510,   1.9417
6505   ,台塑化       ,20040211,   53.00,   53.00,   52.00,   52.00,    11755,      617575,  -0.9524
6505   ,台塑化       ,20040212,   52.50,   53.00,   52.00,   52.00,    12884,      674825,   0.0000
6505   ,台塑化       ,20040213,   52.00,   52.50,   52.00,   52.50,     5592,      292377,   0.9615
6505   ,台塑化       ,20040216,   53.00,   54.00,   52.50,   54.00,    18230,      972678,   2.8571
6505   ,台塑化       ,20040217,   54.50,   56.00,   54.50,   55.00,    32203,     1774846,   1.8519
6505   ,台塑化       ,20040218,   55.00,   55.00,   53.50,   53.50,    15206,      821197,  -2.7273
6505   ,台塑化       ,20040219,   53.50,   54.00,   53.00,   53.50,     9607,      513276,   0.0000
6505   ,台塑化       ,20040220,   54.00,   54.50,   53.00,   53.00,    10608,      569040,  -0.9346
6505   ,台塑化       ,20040223,   53.00,   53.50,   52.50,   53.50,     6063,      322657,   0.9434
6505   ,台塑化       ,20040224,   53.00,   53.50,   52.50,   52.50,     7268,      385145,  -1.8692
6505   ,台塑化       ,20040225,   52.50,   53.50,   52.50,   53.50,    10100,      536734,   1.9048
6505   ,台塑化       ,20040226,   53.50,   54.50,   53.50,   54.00,    14253,      768393,   0.9346
6505   ,台塑化       ,20040227,   54.00,   54.50,   53.50,   54.00,    10713,      578425,   0.0000
6505   ,台塑化       ,20040301,   54.00,   55.00,   54.00,   54.50,    14301,      778146,   0.9259
6505   ,台塑化       ,20040302,   54.50,   55.50,   54.50,   55.00,    17927,      985567,   0.9174
6505   ,台塑化       ,20040303,   55.00,   55.50,   54.50,   54.50,    10666,      588705,  -0.9091
6505   ,台塑化       ,20040304,   55.00,   58.00,   55.00,   57.50,    42775,     2425095,   5.5046
6505   ,台塑化       ,20040305,   57.50,   58.00,   56.00,   56.50,    21429,     1225620,  -1.7391
6505   ,台塑化       ,20040308,   57.00,   59.00,   56.50,   58.00,    24479,     1425717,   2.6549
6505   ,台塑化       ,20040309,   58.00,   59.00,   57.50,   58.50,    13871,      807008,   0.8621
6505   ,台塑化       ,20040310,   58.50,   58.50,   57.50,   57.50,     6740,      389848,  -1.7094
6505   ,台塑化       ,20040311,   57.00,   58.00,   56.00,   57.50,     7763,      442197,   0.0000
6505   ,台塑化       ,20040312,   56.50,   57.50,   56.50,   57.00,     5648,      321704,  -0.8696
6505   ,台塑化       ,20040315,   57.50,   58.50,   56.00,   56.00,    10591,      605653,  -1.7544
6505   ,台塑化       ,20040316,   56.00,   57.00,   54.50,   55.50,    17157,      954207,  -0.8929
6505   ,台塑化       ,20040317,   55.00,   56.00,   54.50,   54.50,    12960,      711738,  -1.8018
6505   ,台塑化       ,20040318,   54.00,   57.00,   53.50,   56.50,    23225,     1267207,   3.6697
6505   ,台塑化       ,20040319,   56.00,   57.50,   56.00,   57.00,     9253,      525650,   0.8850
6505   ,台塑化       ,20040322,   53.50,   53.50,   53.50,   53.50,     1918,      102660,  -6.1404
6505   ,台塑化       ,20040323,   50.00,   53.00,   50.00,   52.00,    25183,     1294352,  -2.8037
6505   ,台塑化       ,20040324,   52.00,   53.00,   51.50,   53.00,     9881,      515610,   1.9231
6505   ,台塑化       ,20040325,   53.00,   53.50,   52.50,   53.00,     9679,      512404,   0.0000
6505   ,台塑化       ,20040326,   53.00,   54.00,   52.50,   53.50,     7502,      398894,   0.9434
6505   ,台塑化       ,20040329,   54.00,   55.50,   54.00,   55.50,    11205,      615005,   3.7383
6505   ,台塑化       ,20040330,   55.50,   56.50,   54.50,   55.50,     7376,      409371,   0.0000
6505   ,台塑化       ,20040331,   55.50,   56.00,   55.00,   55.00,     5904,      326467,  -0.9009
6505   ,台塑化       ,20040401,   55.00,   55.50,   54.50,   55.50,     6887,      379119,   0.9091
6505   ,台塑化       ,20040402,   56.00,   56.00,   55.50,   56.00,     6023,      335624,   0.9009
6505   ,台塑化       ,20040405,   56.50,   57.50,   56.00,   57.00,     9459,      536987,   1.7857
6505   ,台塑化       ,20040406,   56.50,   57.00,   54.50,   56.00,     8092,      451791,  -1.7544
6505   ,台塑化       ,20040407,   55.00,   56.00,   55.00,   55.50,     4183,      231041,  -0.8929
6505   ,台塑化       ,20040408,   55.50,   56.50,   55.00,   56.50,     4437,      247759,   1.8018
6505   ,台塑化       ,20040409,   56.00,   57.00,   55.50,   56.00,     4001,      225637,  -0.8850
6505   ,台塑化       ,20040412,   56.00,   57.00,   56.00,   56.00,     3264,      184051,   0.0000
6505   ,台塑化       ,20040413,   56.50,   57.00,   56.00,   57.00,     4058,      229466,   1.7857
6505   ,台塑化       ,20040414,   57.00,   57.00,   56.50,   57.00,     6579,      372283,   0.0000
6505   ,台塑化       ,20040415,   57.00,   57.50,   56.00,   56.00,     9283,      530684,  -1.7544
6505   ,台塑化       ,20040416,   56.00,   56.50,   55.00,   55.00,     4344,      240979,  -1.7857
6505   ,台塑化       ,20040419,   55.50,   55.50,   54.50,   55.00,     3896,      214093,   0.0000
6505   ,台塑化       ,20040420,   55.00,   56.50,   55.00,   56.00,     7337,      409373,   1.8182
6505   ,台塑化       ,20040421,   56.00,   56.50,   55.00,   55.50,     5347,      299722,  -0.8929
6505   ,台塑化       ,20040422,   56.50,   56.50,   55.00,   55.50,     4046,      225152,   0.0000
6505   ,台塑化       ,20040423,   56.00,   56.50,   55.50,   56.50,     5073,      284666,   1.8018
6505   ,台塑化       ,20040426,   56.00,   56.00,   55.50,   56.00,     3283,      183068,  -0.8850
6505   ,台塑化       ,20040427,   56.00,   56.00,   55.50,   56.00,     3733,      207973,   0.0000
6505   ,台塑化       ,20040428,   56.00,   56.00,   55.00,   55.00,     4482,      247994,  -1.7857
6505   ,台塑化       ,20040429,   54.50,   55.00,   54.00,   54.50,     8036,      437259,  -0.9091
6505   ,台塑化       ,20040430,   53.50,   54.00,   51.00,   52.00,    11362,      599238,  -4.5872
6505   ,台塑化       ,20040503,   52.00,   52.50,   51.50,   52.00,     5007,      260497,   0.0000
6505   ,台塑化       ,20040504,   52.00,   53.00,   52.00,   52.50,     3529,      184816,   0.9615
6505   ,台塑化       ,20040505,   52.50,   53.00,   50.00,   50.00,    12198,      620776,  -4.7619
6505   ,台塑化       ,20040506,   50.50,   51.50,   50.00,   51.00,     3921,      198310,   2.0000
6505   ,台塑化       ,20040507,   51.00,   52.50,   51.00,   52.00,     3779,      195462,   1.9608
6505   ,台塑化       ,20040510,   51.50,   51.50,   50.50,   51.50,     6304,      321256,  -0.9615
6505   ,台塑化       ,20040511,   51.50,   54.00,   51.00,   53.00,     5629,      294360,   2.9126
6505   ,台塑化       ,20040512,   53.50,   53.50,   52.00,   52.00,     1367,       71804,  -1.8868
6505   ,台塑化       ,20040513,   52.00,   52.00,   51.50,   51.50,     1149,       59413,  -0.9615
6505   ,台塑化       ,20040514,   51.50,   52.50,   51.00,   51.00,     3355,      172466,  -0.9709
6505   ,台塑化       ,20040517,   51.00,   51.50,   49.80,   50.50,     6941,      349962,  -0.9804
6505   ,台塑化       ,20040518,   50.50,   51.50,   50.50,   51.50,     4140,      210589,   1.9802
6505   ,台塑化       ,20040519,   52.00,   53.00,   52.00,   53.00,     3864,      203376,   2.9126
6505   ,台塑化       ,20040520,   52.50,   53.00,   51.50,   53.00,     3535,      185346,   0.0000
6505   ,台塑化       ,20040521,   53.00,   53.00,   52.00,   53.00,     1833,       96455,   0.0000
6505   ,台塑化       ,20040524,   53.00,   53.00,   51.50,   51.50,     1300,       67623,  -2.8302
6505   ,台塑化       ,20040525,   51.50,   53.00,   51.50,   52.00,     1610,       84216,   0.9709
6505   ,台塑化       ,20040526,   52.00,   53.00,   52.00,   52.00,     1597,       83615,   0.0000
6505   ,台塑化       ,20040527,   52.00,   52.50,   52.00,   52.00,     1198,       62607,   0.0000
6505   ,台塑化       ,20040528,   52.50,   52.50,   52.00,   52.50,      516,       26952,   0.9615
6505   ,台塑化       ,20040531,   52.50,   52.50,   52.00,   52.00,     1442,       75214,  -0.9524
6505   ,台塑化       ,20040601,   52.00,   54.00,   51.50,   54.00,     6449,      341787,   3.8462
6505   ,台塑化       ,20040602,   53.50,   54.00,   53.00,   53.00,     5443,      290570,  -1.8519
6505   ,台塑化       ,20040603,   53.00,   53.50,   51.50,   51.50,     2807,      146169,  -2.8302
6505   ,台塑化       ,20040604,   51.00,   52.00,   51.00,   52.00,     3500,      181805,   0.9709
6505   ,台塑化       ,20040607,   52.50,   52.50,   51.50,   52.00,     2333,      121385,   0.0000
6505   ,台塑化       ,20040608,   52.00,   52.50,   51.50,   52.50,     2030,      105583,   0.9615
6505   ,台塑化       ,20040609,   52.50,   52.50,   52.00,   52.00,      944,       49329,  -0.9524
6505   ,台塑化       ,20040610,   52.00,   52.50,   51.50,   52.00,     1112,       57812,   0.0000
6505   ,台塑化       ,20040611,   52.00,   52.50,   51.50,   52.00,     1893,       98367,   0.0000
6505   ,台塑化       ,20040614,   52.00,   52.50,   51.50,   51.50,     2261,      117287,  -0.9615
6505   ,台塑化       ,20040615,   51.50,   52.00,   51.00,   51.50,     3064,      157796,   0.0000
6505   ,台塑化       ,20040616,   52.00,   52.00,   51.00,   51.50,     1520,       78383,   0.0000
6505   ,台塑化       ,20040617,   51.50,   52.00,   50.50,   52.00,     3711,      191213,   0.9709
6505   ,台塑化       ,20040618,   52.00,   52.00,   51.00,   51.00,     2298,      117914,  -1.9231
6505   ,台塑化       ,20040621,   51.00,   52.00,   51.00,   52.00,     3140,      161644,   1.9608
6505   ,台塑化       ,20040623,   52.00,   53.50,   52.00,   53.50,     5397,      285140,   2.8846
6505   ,台塑化       ,20040624,   53.50,   53.50,   53.00,   53.50,     4286,      229070,   0.0000
6505   ,台塑化       ,20040625,   53.50,   53.50,   52.50,   53.50,     6638,      353281,   0.0000
6505   ,台塑化       ,20040628,   53.00,   53.00,   52.00,   53.00,     5624,      296235,  -0.9346
6505   ,台塑化       ,20040629,   53.00,   53.50,   52.50,   53.00,     3285,      173660,   0.0000
6505   ,台塑化       ,20040630,   53.50,   56.50,   53.50,   56.50,    15842,      871803,   6.6038
6505   ,台塑化       ,20040701,   55.50,   56.00,   55.00,   55.00,     7288,      405046,  -2.6549
6505   ,台塑化       ,20040702,   54.50,   55.50,   54.50,   55.50,     3817,      209905,   0.9091
6505   ,台塑化       ,20040705,   55.00,   56.00,   55.00,   56.00,     5458,      303729,   0.9009
6505   ,台塑化       ,20040706,   56.00,   56.50,   55.50,   56.50,     6594,      369612,   0.8929
6505   ,台塑化       ,20040707,   56.00,   58.50,   56.00,   58.00,    28282,     1625409,   2.6549
6505   ,台塑化       ,20040708,   54.00,   54.00,   52.00,   52.50,    19902,     1060174,  -0.9483
6505   ,台塑化       ,20040709,   52.50,   53.00,   52.00,   52.50,     3494,      183279,   0.0000
6505   ,台塑化       ,20040712,   53.00,   53.00,   52.00,   52.00,     2613,      136444,  -0.9524
6505   ,台塑化       ,20040713,   52.00,   52.00,   51.00,   51.50,     4964,      256120,  -0.9615
6505   ,台塑化       ,20040714,   51.50,   51.50,   51.00,   51.00,     4662,      238036,  -0.9709
6505   ,台塑化       ,20040715,   51.00,   51.00,   50.00,   51.00,     4918,      249529,   0.0000
6505   ,台塑化       ,20040716,   51.00,   52.00,   50.50,   51.00,     8252,      422272,   0.0000
6505   ,台塑化       ,20040719,   51.00,   53.00,   50.50,   52.50,     8809,      460970,   2.9412
6505   ,台塑化       ,20040720,   52.50,   53.50,   52.00,   52.50,    12510,      661105,   0.0000
6505   ,台塑化       ,20040721,   52.50,   53.50,   52.00,   53.00,     8237,      433091,   0.9524
6505   ,台塑化       ,20040722,   52.00,   52.50,   52.00,   52.50,     7109,      372343,  -0.9434
6505   ,台塑化       ,20040723,   52.50,   52.50,   52.00,   52.50,     3003,      156453,   0.0000
6505   ,台塑化       ,20040726,   52.50,   52.50,   52.00,   52.50,     2602,      136485,   0.0000
6505   ,台塑化       ,20040727,   52.50,   53.00,   52.00,   52.00,     2585,      135141,  -0.9524
6505   ,台塑化       ,20040728,   52.00,   52.50,   51.00,   51.00,     4872,      251793,  -1.9231
6505   ,台塑化       ,20040729,   51.50,   53.00,   51.50,   53.00,     7218,      379568,   3.9216
6505   ,台塑化       ,20040730,   53.00,   53.50,   52.50,   53.50,     8451,      448416,   0.9434
6505   ,台塑化       ,20040802,   53.50,   54.00,   53.00,   53.50,     4750,      253345,   0.0000
6505   ,台塑化       ,20040803,   53.50,   54.00,   53.00,   53.00,     3046,      162786,  -0.9346
6505   ,台塑化       ,20040804,   53.00,   53.50,   53.00,   53.00,     2145,      114013,   0.0000
6505   ,台塑化       ,20040805,   53.00,   53.50,   52.00,   52.00,     5378,      281495,  -1.8868
6505   ,台塑化       ,20040806,   52.00,   53.00,   52.00,   52.50,     5166,      269793,   0.9615
6505   ,台塑化       ,20040809,   52.50,   52.50,   51.50,   52.50,     2791,      145728,   0.0000
6505   ,台塑化       ,20040810,   52.50,   53.00,   52.50,   53.00,     1976,      104503,   0.9524
6505   ,台塑化       ,20040811,   53.00,   53.50,   52.50,   52.50,     3089,      163481,  -0.9434
6505   ,台塑化       ,20040812,   53.00,   53.50,   52.50,   53.50,     3896,      207731,   1.9048
6505   ,台塑化       ,20040813,   53.50,   55.00,   53.00,   54.00,     8004,      432334,   0.9346
6505   ,台塑化       ,20040816,   54.00,   54.00,   53.50,   54.00,     1847,       99303,   0.0000
6505   ,台塑化       ,20040817,   54.00,   54.00,   53.50,   54.00,     3186,      171850,   0.0000
6505   ,台塑化       ,20040818,   54.00,   55.50,   54.00,   55.00,     8570,      468495,   1.8519
6505   ,台塑化       ,20040819,   55.50,   55.50,   54.00,   55.50,    14144,      777300,   0.9091
6505   ,台塑化       ,20040820,   55.50,   55.50,   54.00,   55.00,     8597,      471560,  -0.9009
6505   ,台塑化       ,20040823,   55.00,   55.00,   53.50,   55.00,     7187,      389261,   0.0000
6505   ,台塑化       ,20040826,   54.50,   55.00,   54.00,   54.50,     7401,      403817,  -0.9091
6505   ,台塑化       ,20040827,   54.50,   55.00,   54.00,   54.50,     8247,      450859,   0.0000
6505   ,台塑化       ,20040830,   54.00,   54.50,   53.50,   54.00,     2364,      127728,  -0.9174
6505   ,台塑化       ,20040831,   53.50,   55.00,   53.50,   54.00,     4373,      237490,   0.0000
6505   ,台塑化       ,20040901,   54.50,   54.50,   54.00,   54.00,     2176,      118165,   0.0000
6505   ,台塑化       ,20040902,   54.00,   54.50,   54.00,   54.50,     2714,      146983,   0.9259
6505   ,台塑化       ,20040903,   54.50,   54.50,   53.50,   54.00,     4572,      247226,  -0.9174
6505   ,台塑化       ,20040906,   54.00,   54.50,   54.00,   54.50,     2694,      146245,   0.9259
6505   ,台塑化       ,20040907,   54.50,   55.00,   54.00,   55.00,     2958,      161453,   0.9174
6505   ,台塑化       ,20040908,   55.00,   55.00,   54.00,   55.00,     6226,      340131,   0.0000
6505   ,台塑化       ,20040909,   55.00,   55.00,   54.00,   54.00,     1908,      103758,  -1.8182
6505   ,台塑化       ,20040910,   54.00,   55.00,   54.00,   54.00,     2035,      110664,   0.0000
6505   ,台塑化       ,20040913,   54.50,   54.50,   54.00,   54.50,     2423,      131322,   0.9259
6505   ,台塑化       ,20040914,   54.50,   55.00,   54.00,   54.50,     2026,      110456,   0.0000
6505   ,台塑化       ,20040915,   54.50,   55.00,   54.00,   54.50,     1906,      104049,   0.0000
6505   ,台塑化       ,20040916,   54.00,   54.50,   53.50,   54.00,     2885,      155707,  -0.9174
6505   ,台塑化       ,20040917,   54.00,   54.50,   53.50,   54.00,     5032,      271110,   0.0000
6505   ,台塑化       ,20040920,   54.50,   55.50,   54.00,   55.50,     8275,      455347,   2.7778
6505   ,台塑化       ,20040921,   55.50,   57.00,   55.50,   56.50,    13264,      747305,   1.8018
6505   ,台塑化       ,20040922,   57.00,   57.50,   55.50,   57.00,     8592,      485228,   0.8850
6505   ,台塑化       ,20040923,   56.00,   57.00,   55.50,   56.00,     3584,      200499,  -1.7544
6505   ,台塑化       ,20040924,   56.00,   56.50,   55.50,   56.50,     2884,      161299,   0.8929
6505   ,台塑化       ,20040927,   56.00,   56.50,   56.00,   56.00,     5579,      314347,  -0.8850
6505   ,台塑化       ,20040929,   56.50,   57.50,   56.00,   57.50,    12893,      732401,   2.6786
6505   ,台塑化       ,20040930,   57.50,   58.00,   57.00,   57.00,    10247,      588879,  -0.8696
6505   ,台塑化       ,20041001,   57.00,   58.50,   57.00,   58.00,    14035,      812312,   1.7544
6505   ,台塑化       ,20041004,   58.50,   59.50,   57.50,   58.50,    20833,     1227144,   0.8621
6505   ,台塑化       ,20041005,   58.50,   59.00,   58.00,   58.50,     5607,      327837,   0.0000
6505   ,台塑化       ,20041006,   58.50,   59.50,   58.50,   58.50,     9911,      583909,   0.0000
6505   ,台塑化       ,20041007,   59.00,   59.50,   58.50,   59.50,     6880,      407639,   1.7094
6505   ,台塑化       ,20041008,   59.50,   59.50,   59.00,   59.50,     2483,      147374,   0.0000
6505   ,台塑化       ,20041011,   59.00,   60.00,   59.00,   60.00,     4735,      281511,   0.8403
6505   ,台塑化       ,20041012,   60.00,   60.00,   59.00,   59.00,     2905,      172233,  -1.6667
6505   ,台塑化       ,20041013,   59.00,   59.00,   57.50,   58.50,     5012,      292364,  -0.8475
6505   ,台塑化       ,20041014,   58.50,   58.50,   55.50,   55.50,    13066,      738326,  -5.1282
6505   ,台塑化       ,20041015,   55.50,   57.00,   55.50,   56.00,     6241,      351420,   0.9009
6505   ,台塑化       ,20041018,   57.00,   57.50,   56.50,   57.00,     5023,      285373,   1.7857
6505   ,台塑化       ,20041019,   57.00,   57.50,   56.50,   57.50,     4940,      280906,   0.8772
6505   ,台塑化       ,20041020,   57.00,   57.00,   56.00,   56.00,     3284,      185345,  -2.6087
6505   ,台塑化       ,20041021,   55.50,   57.00,   55.00,   56.50,     4691,      262094,   0.8929
6505   ,台塑化       ,20041022,   56.00,   56.50,   55.00,   55.00,     2330,      129533,  -2.6549
6505   ,台塑化       ,20041026,   55.00,   57.00,   55.00,   56.50,     8672,      486992,   2.7273
6505   ,台塑化       ,20041027,   56.50,   57.00,   56.00,   56.50,     7059,      400173,   0.0000
6505   ,台塑化       ,20041028,   56.50,   57.50,   56.50,   57.00,     3844,      218928,   0.8850
6505   ,台塑化       ,20041029,   56.50,   57.00,   56.00,   56.00,     5607,      316645,  -1.7544
6505   ,台塑化       ,20041101,   56.00,   57.00,   56.00,   56.50,     2058,      116134,   0.8929
6505   ,台塑化       ,20041102,   56.50,   56.50,   55.50,   56.50,     1936,      108519,   0.0000
6505   ,台塑化       ,20041103,   56.00,   56.50,   55.50,   56.00,     4599,      256016,  -0.8850
6505   ,台塑化       ,20041104,   56.00,   56.00,   55.00,   55.50,     6150,      341116,  -0.8929
6505   ,台塑化       ,20041105,   55.50,   56.50,   55.50,   56.00,     5033,      281514,   0.9009
6505   ,台塑化       ,20041108,   56.00,   57.00,   55.50,   56.50,    11565,      652238,   0.8929
6505   ,台塑化       ,20041109,   57.00,   58.00,   56.50,   57.00,    18460,     1059428,   0.8850
6505   ,台塑化       ,20041110,   57.00,   57.50,   56.50,   57.00,     8154,      464947,   0.0000
6505   ,台塑化       ,20041111,   57.00,   57.50,   56.50,   56.50,     5965,      339932,  -0.8772
6505   ,台塑化       ,20041112,   56.50,   57.00,   56.00,   56.00,     4320,      243517,  -0.8850
6505   ,台塑化       ,20041115,   56.50,   57.50,   56.50,   57.00,     4979,      283645,   1.7857
6505   ,台塑化       ,20041116,   57.00,   57.00,   56.50,   57.00,     1853,      105140,   0.0000
6505   ,台塑化       ,20041117,   57.00,   57.50,   56.50,   57.50,    10050,      571978,   0.8772
6505   ,台塑化       ,20041118,   57.50,   57.50,   57.00,   57.00,     4430,      253900,  -0.8696
6505   ,台塑化       ,20041119,   57.00,   57.50,   57.00,   57.00,     1744,       99710,   0.0000
6505   ,台塑化       ,20041122,   57.00,   58.00,   57.00,   58.00,     7187,      413573,   1.7544
6505   ,台塑化       ,20041123,   57.50,   57.50,   56.50,   57.50,     6189,      353241,  -0.8621
6505   ,台塑化       ,20041124,   57.00,   57.50,   56.50,   57.50,     2714,      155641,   0.0000
6505   ,台塑化       ,20041125,   57.50,   57.50,   56.50,   56.50,     3965,      226133,  -1.7391
6505   ,台塑化       ,20041126,   57.00,   58.00,   56.50,   57.00,     9633,      551650,   0.8850
6505   ,台塑化       ,20041129,   57.00,   58.00,   57.00,   58.00,    11823,      680239,   1.7544
6505   ,台塑化       ,20041130,   58.00,   58.00,   57.00,   57.50,     3733,      214822,  -0.8621
6505   ,台塑化       ,20041201,   57.50,   58.00,   56.50,   57.50,     6641,      379960,   0.0000
6505   ,台塑化       ,20041202,   57.50,   58.00,   57.00,   58.00,     8291,      477943,   0.8696
6505   ,台塑化       ,20041203,   57.50,   58.00,   57.00,   58.00,     5315,      306791,   0.0000
6505   ,台塑化       ,20041206,   57.50,   58.50,   57.50,   58.50,     9809,      569629,   0.8621
6505   ,台塑化       ,20041207,   58.00,   58.50,   57.50,   58.50,    10656,      619862,   0.0000
6505   ,台塑化       ,20041208,   58.00,   58.50,   57.50,   58.00,     7341,      427935,  -0.8547
6505   ,台塑化       ,20041209,   58.00,   58.50,   57.50,   58.00,     9310,      540207,   0.0000
6505   ,台塑化       ,20041210,   58.00,   58.50,   57.50,   58.00,     8586,      497915,   0.0000
6505   ,台塑化       ,20041213,   58.00,   58.50,   57.00,   58.00,     3646,      211007,   0.0000
6505   ,台塑化       ,20041214,   58.00,   58.00,   57.50,   58.00,     1477,       85320,   0.0000
6505   ,台塑化       ,20041215,   58.00,   58.00,   57.00,   58.00,     5341,      307406,   0.0000
6505   ,台塑化       ,20041216,   57.50,   58.00,   57.00,   57.50,     4908,      281675,  -0.8621
6505   ,台塑化       ,20041217,   57.50,   58.00,   57.00,   57.50,     2555,      146917,   0.0000
6505   ,台塑化       ,20041220,   57.00,   57.50,   57.00,   57.50,     3624,      208220,   0.0000
6505   ,台塑化       ,20041221,   57.50,   58.00,   57.00,   57.50,     5101,      293342,   0.0000
6505   ,台塑化       ,20041222,   57.50,   58.00,   57.00,   58.00,     5764,      332087,   0.8696
6505   ,台塑化       ,20041223,   58.00,   58.00,   57.00,   57.50,     4988,      286834,  -0.8621
6505   ,台塑化       ,20041224,   57.50,   58.00,   57.50,   58.00,     5631,      325610,   0.8696
6505   ,台塑化       ,20041227,   57.50,   58.00,   57.50,   58.00,     1893,      109030,   0.0000
6505   ,台塑化       ,20041228,   57.50,   58.00,   57.50,   58.00,     3290,      190067,   0.0000
6505   ,台塑化       ,20041229,   58.00,   58.50,   57.50,   58.00,    15138,      876771,   0.0000
6505   ,台塑化       ,20041230,   58.00,   58.50,   57.50,   58.00,     9087,      527157,   0.0000
6505   ,台塑化       ,20041231,   58.00,   58.50,   57.50,   57.50,    11768,      684481,  -0.8621
6505   ,台塑化       ,20050103,   58.00,   59.50,   58.00,   59.00,    12517,      737898,   2.6087
6505   ,台塑化       ,20050104,   59.00,   59.00,   58.50,   58.50,     5152,      303151,  -0.8475
6505   ,台塑化       ,20050105,   58.00,   58.50,   58.00,   58.00,     7672,      447848,  -0.8547
6505   ,台塑化       ,20050106,   58.00,   58.50,   57.50,   58.50,    14792,      862813,   0.8621
6505   ,台塑化       ,20050107,   58.50,   58.50,   58.00,   58.50,    10127,      591642,   0.0000
6505   ,台塑化       ,20050110,   58.00,   58.50,   58.00,   58.00,     4567,      266864,  -0.8547
6505   ,台塑化       ,20050111,   58.00,   59.00,   58.00,   58.50,     9615,      562080,   0.8621
6505   ,台塑化       ,20050112,   58.50,   59.00,   58.00,   58.50,     6609,      386512,   0.0000
6505   ,台塑化       ,20050113,   58.50,   59.00,   58.50,   59.00,    12223,      718937,   0.8547
6505   ,台塑化       ,20050114,   59.00,   59.50,   58.50,   59.00,    10336,      609959,   0.0000
6505   ,台塑化       ,20050117,   59.50,   59.50,   58.50,   58.50,     8821,      520219,  -0.8475
6505   ,台塑化       ,20050118,   59.00,   59.50,   58.50,   59.00,    11394,      672266,   0.8547
6505   ,台塑化       ,20050119,   59.00,   59.00,   58.50,   59.00,     2736,      160845,   0.0000
6505   ,台塑化       ,20050120,   58.50,   59.50,   58.50,   59.00,    18210,     1071618,   0.0000
6505   ,台塑化       ,20050121,   59.00,   59.00,   58.00,   58.50,    10485,      613745,  -0.8475
6505   ,台塑化       ,20050124,   59.00,   59.50,   58.50,   58.50,    17054,     1005958,   0.0000
6505   ,台塑化       ,20050125,   58.50,   59.50,   58.50,   59.00,    10603,      624419,   0.8547
6505   ,台塑化       ,20050126,   59.00,   59.50,   58.50,   59.00,     6536,      385549,   0.0000
6505   ,台塑化       ,20050127,   59.00,   59.50,   58.50,   59.00,     7046,      415368,   0.0000
6505   ,台塑化       ,20050128,   58.50,   59.50,   58.50,   59.00,    13097,      770561,   0.0000
6505   ,台塑化       ,20050131,   59.00,   59.50,   58.50,   59.50,     9156,      539953,   0.8475
