靡ㄩ絏,虏嘿,るら,秨絃基(じ),程蔼基(じ),程基(じ),Μ絃基(じ),Θユ秖(),Θユ(じ),厨筍瞯
Y9999  ,舦计     ,19950818, 4774.09, 4840.54, 4774.09, 4830.34,  1072000,    31358000,   0.0945
Y9999  ,舦计     ,19950819, 4787.27, 4798.45, 4741.79, 4742.81,   751000,    21832000,  -1.8121
Y9999  ,舦计     ,19950821, 4731.56, 4778.42, 4731.03, 4773.38,   619000,    18492000,   0.6446
Y9999  ,舦计     ,19950822, 4774.32, 4807.21, 4736.11, 4807.21,   629000,    19615000,   0.7087
Y9999  ,舦计     ,19950823, 4831.16, 4869.28, 4750.43, 4753.37,   983000,    30002000,  -1.1200
Y9999  ,舦计     ,19950824, 4757.33, 4762.01, 4630.98, 4654.39,   871000,    25818000,  -2.0823
Y9999  ,舦计     ,19950825, 4636.57, 4670.61, 4584.18, 4670.61,   918000,    26692000,   0.3485
Y9999  ,舦计     ,19950826, 4722.23, 4741.43, 4650.44, 4650.44,   840000,    23050000,  -0.4318
Y9999  ,舦计     ,19950828, 4669.18, 4730.56, 4640.19, 4730.56,   697000,    19368000,   1.7228
Y9999  ,舦计     ,19950829, 4748.98, 4768.40, 4721.08, 4768.40,   903000,    24906000,   0.7999
Y9999  ,舦计     ,19950830, 4783.86, 4852.51, 4772.45, 4832.48,  1360000,    37237000,   1.3438
Y9999  ,舦计     ,19950831, 4834.78, 4853.08, 4809.93, 4809.93,   985000,    26484000,  -0.4666
Y9999  ,舦计     ,19950901, 4846.83, 4865.70, 4785.29, 4785.29,  1093000,    29833000,  -0.5123
Y9999  ,舦计     ,19950902, 4801.44, 4860.91, 4772.67, 4860.91,   776000,    21725000,   1.5803
Y9999  ,舦计     ,19950904, 4892.34, 4953.08, 4874.64, 4937.02,  1627000,    44135000,   1.5658
Y9999  ,舦计     ,19950905, 4993.79, 5006.04, 4944.95, 4965.27,  1703000,    48235000,   0.5722
Y9999  ,舦计     ,19950906, 5020.65, 5123.61, 5008.45, 5111.82,  2252000,    65654000,   2.9515
Y9999  ,舦计     ,19950907, 5137.08, 5166.52, 5102.69, 5133.44,  2080000,    61004000,   0.4229
Y9999  ,舦计     ,19950908, 5150.59, 5182.51, 5114.29, 5182.51,  1995000,    62560000,   0.9559
Y9999  ,舦计     ,19950911, 5192.38, 5221.89, 5063.82, 5063.82,  1686000,    56323000,  -2.2902
Y9999  ,舦计     ,19950912, 5040.19, 5085.04, 5017.96, 5067.75,  1150000,    34955000,   0.0776
Y9999  ,舦计     ,19950913, 5040.57, 5063.04, 4986.99, 4986.99,  1068000,    33254000,  -1.5936
Y9999  ,舦计     ,19950914, 5023.86, 5029.81, 4956.02, 4956.02,  1239000,    42473000,  -0.6210
Y9999  ,舦计     ,19950915, 4939.03, 4995.53, 4916.62, 4995.53,   869000,    26620000,   0.7972
Y9999  ,舦计     ,19950916, 4991.85, 5014.94, 4962.54, 4962.54,   690000,    21319000,  -0.6604
Y9999  ,舦计     ,19950918, 4976.56, 5040.15, 4964.11, 5040.15,   952000,    30313000,   1.5639
Y9999  ,舦计     ,19950919, 5071.91, 5079.31, 5037.19, 5045.25,  1178000,    37691000,   0.1012
Y9999  ,舦计     ,19950920, 5023.72, 5029.66, 4986.33, 4994.39,   811000,    23941000,  -1.0081
Y9999  ,舦计     ,19950921, 4975.88, 5020.22, 4975.88, 4980.03,   805000,    25995000,  -0.2875
Y9999  ,舦计     ,19950923, 4987.49, 5008.13, 4981.65, 4991.57,   618000,    22555000,   0.2317
Y9999  ,舦计     ,19950925, 5105.48, 5163.84, 5088.96, 5160.16,  1609000,    52291000,   3.3775
Y9999  ,舦计     ,19950926, 5170.84, 5170.84, 5093.36, 5094.42,  1376000,    44242000,  -1.2740
Y9999  ,舦计     ,19950927, 5139.76, 5168.34, 5077.47, 5078.42,  1172000,    39828000,  -0.3141
Y9999  ,舦计     ,19950929, 5109.33, 5109.33, 5011.69, 5013.43,  1022000,    34771000,  -1.2797
Y9999  ,舦计     ,19950930, 4988.37, 5033.06, 4986.72, 5033.06,   645000,    21743000,   0.3915
Y9999  ,舦计     ,19951002, 5027.51, 5061.77, 5012.73, 5045.62,   738000,    22502000,   0.2495
Y9999  ,舦计     ,19951003, 5061.09, 5082.76, 5035.55, 5035.79,   965000,    27612000,  -0.1948
Y9999  ,舦计     ,19951004, 5061.24, 5086.45, 5036.19, 5086.45,   940000,    27054000,   1.0060
Y9999  ,舦计     ,19951005, 5116.62, 5134.69, 5100.47, 5100.47,  1371000,    39201000,   0.2756
Y9999  ,舦计     ,19951006, 5160.31, 5213.73, 5154.17, 5213.73,  1692000,    52319000,   2.2206
Y9999  ,舦计     ,19951007, 5251.72, 5251.72, 5196.58, 5207.12,  1368000,    40639000,  -0.1268
Y9999  ,舦计     ,19951009, 5244.49, 5265.59, 5212.24, 5260.78,  1459000,    44323000,   1.0305
Y9999  ,舦计     ,19951011, 5200.12, 5213.35, 5152.85, 5165.36,  1452000,    45494000,  -1.8138
Y9999  ,舦计     ,19951012, 5115.91, 5168.88, 5108.93, 5108.93,  1056000,    32794000,  -1.0925
Y9999  ,舦计     ,19951013, 5135.48, 5135.48, 5068.71, 5115.82,  1047000,    33069000,   0.1349
Y9999  ,舦计     ,19951014, 5058.63, 5081.89, 5010.65, 5015.61,   887000,    27133000,  -1.9588
Y9999  ,舦计     ,19951016, 5072.31, 5076.01, 5036.04, 5038.98,   780000,    21978000,   0.4659
Y9999  ,舦计     ,19951017, 5070.25, 5085.15, 5028.96, 5081.00,   799000,    23498000,   0.8339
Y9999  ,舦计     ,19951018, 5076.96, 5080.97, 5033.07, 5033.07,   734000,    22645000,  -0.9433
Y9999  ,舦计     ,19951019, 4992.12, 4999.92, 4935.67, 4941.42,  1006000,    29810000,  -1.8210
Y9999  ,舦计     ,19951020, 4967.21, 4967.21, 4930.33, 4953.56,   683000,    20680000,   0.2457
Y9999  ,舦计     ,19951021, 4947.76, 4947.76, 4894.43, 4937.98,   646000,    19866000,  -0.3145
Y9999  ,舦计     ,19951023, 4953.11, 4978.60, 4953.11, 4975.44,   674000,    19457000,   0.7586
Y9999  ,舦计     ,19951024, 4994.43, 5003.76, 4968.20, 4995.79,   727000,    20821000,   0.4090
Y9999  ,舦计     ,19951026, 5031.24, 5041.77, 4990.57, 4990.57,   789000,    23129000,  -0.1045
Y9999  ,舦计     ,19951027, 4941.29, 4946.02, 4896.12, 4936.77,   722000,    21212000,  -1.0780
Y9999  ,舦计     ,19951028, 4937.76, 4937.76, 4885.85, 4897.45,   518000,    15292000,  -0.7965
Y9999  ,舦计     ,19951030, 4846.19, 4848.74, 4816.71, 4817.04,   599000,    18659000,  -1.6419
Y9999  ,舦计     ,19951101, 4801.71, 4838.37, 4797.58, 4801.66,   524000,    15181000,  -0.3193
Y9999  ,舦计     ,19951102, 4826.67, 4832.44, 4785.73, 4826.64,   614000,    18120000,   0.5202
Y9999  ,舦计     ,19951103, 4810.61, 4819.99, 4735.73, 4819.99,   759000,    22680000,  -0.1378
Y9999  ,舦计     ,19951104, 4801.54, 4835.43, 4800.31, 4814.35,   509000,    15179000,  -0.1170
Y9999  ,舦计     ,19951106, 4809.27, 4862.59, 4804.92, 4862.59,   526000,    15801000,   1.0020
Y9999  ,舦计     ,19951107, 4912.39, 4912.39, 4825.19, 4825.19,   785000,    23653000,  -0.7691
