transDate,openPrice,highestPrice,lowestPrice,closePrice,volume,value,adjROI
19980615,43.7,46.1,42.8,45.1,11334,500899,3.2037
19980616,44,45.7,43.6,45,10828,485415,-0.2217
19980617,45.4,46,45.1,45.2,6603,300579,0.4444
19980618,48,48.3,46.8,48.3,10975,523620,6.8584
19980619,48.3,48.3,47,47.1,5510,261725,-2.4845
19980620,46.2,47.4,46.2,46.8,4195,197087,-0.6369
19980622,46.8,48.4,46.4,46.6,13915,660058,-0.4274
19980623,47.2,47.3,46.7,47.1,6562,308439,1.073
19980624,47.3,47.5,46,46,6151,288965,-2.3355
19980625,46.5,47,46.2,46.5,6677,311215,1.087
19980626,47,47.5,46.5,46.6,8611,405141,0.2151
19980629,46.7,47.5,46.6,47.4,7870,371548,1.7167
19980630,47.9,48,46.6,46.6,4809,227527,-1.6878
19980702,47.2,48,47,47.5,5172,245358,1.9313
19980703,47.9,47.9,47,47.2,2517,119316,-0.6316
19980704,47.3,48,47.2,48,4239,201958,1.6949
19980706,47.7,49,47.7,48.7,5829,283600,1.4583
19980707,48.7,48.9,48.2,48.5,4388,213185,-0.4107
19980708,48.5,48.5,48,48.2,4401,212169,-0.6186
19980709,48.2,49.8,48.2,48.5,9209,448785,0.6224
19980710,48.5,49,48.3,48.8,8319,404067,0.6186
19980713,42,42.4,41.5,41.6,8593,360552,-0.2623
19980714,41.8,42,41.5,41.5,4647,193775,-0.2404
19980715,41.7,41.8,41.4,41.5,4030,167340,0
19980716,41.6,42.1,41.5,41.8,3792,158863,0.7229
19980717,42.1,42.5,41.9,42.5,4620,195192,1.6746
19980718,42.7,43.9,42.7,43.4,6840,296715,2.1176
19980720,43.8,43.8,42.7,42.8,3884,167019,-1.3825
19980721,43,43,42.3,42.3,1994,85239,-1.1682
19980722,42,42.2,41.8,41.9,2576,107892,-0.9456
19980723,41.9,42.3,41.6,41.9,2217,93092,0
19980724,41.7,41.7,41.1,41.4,5700,235339,-1.1933
19980727,41.6,41.6,41,41.1,2358,97058,-0.7246
19980728,41.1,41.5,41,41,2856,117279,-0.2433
19980729,41,41.3,40.5,40.5,2892,118251,-1.2195
19980730,40.3,40.4,39.5,40,4162,166186,-1.2346
19980731,40.1,40.4,39.5,39.5,2527,100592,-1.25
19980801,39.5,40.4,39.5,39.8,2459,98012,0.7595
19980803,40.4,40.4,39.5,39.5,1965,78050,-0.7538
19980804,39.5,40,39.2,39.4,1984,78397,-0.2532
19980805,39,39.4,38.5,38.6,3035,117523,-2.0305
19980806,39,39,38.6,38.7,1517,58699,0.2591
19980807,38.7,39.4,38.5,38.5,3644,141757,-0.5168
19980810,38.9,38.9,37,37,3777,142619,-3.8961
19980811,37,37.3,36.5,36.7,2110,77767,-0.8108
19980812,36,36.5,36,36,3239,117078,-1.9074
19980813,36.5,36.5,35.3,35.3,7521,271089,-1.9444
19980814,35,35.5,34.7,35.1,4932,172610,-0.5666
19980815,35.4,35.6,35.2,35.4,2103,74511,0.8547
19980817,35.6,36,35.1,36,2119,75039,1.6949
19980818,36,36.1,35.5,35.8,3017,108084,-0.5556
19980819,36,36.8,36,36.3,3813,138926,1.3966
19980820,36.5,36.5,36.1,36.5,2610,94826,0.551
19980821,36.2,36.2,35.5,35.5,2636,94445,-2.7397
19980824,35,35.1,34,34,4202,144343,-4.2254
19980825,34,34,32.5,32.9,6115,201192,-3.2353
19980826,33.4,33.4,32,32,5220,171436,-2.7356
19980827,31.2,31.8,31.2,31.8,4978,156616,-0.625
19980828,30.6,31.9,30.5,31.8,2885,90521,0
19980829,32,32.2,31.6,31.6,3215,102578,-0.6289
19980831,31.8,32,31,31,2181,68530,-1.8987
19980901,30,30.4,29.1,29.9,6625,196521,-3.5484
19980902,30.9,31.2,30,30.2,5782,176967,1.0033
19980903,30.2,30.2,29.2,29.3,6285,185589,-2.9801
19980904,29.5,31.3,29.5,31.2,10004,308615,6.4846
19980905,31.5,33.3,31.5,33.3,14280,470197,6.7308
19980907,33.8,35.2,33.3,35.2,21250,728457,5.7057
19980908,35.2,35.5,34.5,34.9,11863,414883,-0.8523
19980909,35,35,34,34.5,5846,201298,-1.1461
19980910,34,35.2,33.9,34.2,7228,249029,-0.8696
19980911,33.6,36.5,33.6,36.5,15578,556124,6.7251
19980914,36.6,37.2,36.1,36.5,14001,513734,0
19980915,36.5,36.8,35.7,36.2,7319,266032,-0.8219
19980916,36,37,35.8,36.6,11482,420520,1.105
19980917,36.3,36.9,36.2,36.6,7401,271517,0
19980918,36,37.7,36,36.8,12629,467420,0.5464
19980919,37,39.2,36.5,39.1,22162,848159,6.25
19980921,39,40.4,36.6,38.3,25957,1018106,-2.046
19980922,38.1,38.3,37.1,37.5,7301,275817,-2.0888
19980923,37.6,37.8,35.9,36.1,7738,284414,-3.7333
19980924,36.1,36.6,36,36.4,9852,357439,0.831
19980925,36.4,36.8,36,36.5,5708,208125,0.2747
19980928,36.5,36.5,36.1,36.1,3732,135375,-1.0959
19980929,36.2,36.2,35.3,35.5,8098,289022,-1.662
19980930,35.5,35.6,35,35.4,3752,132430,-0.2817
19981001,35.3,35.5,34.8,34.9,4476,157283,-1.4124
19981002,34.3,34.4,33.4,33.7,5812,197083,-3.4384
19981003,34,36,33.8,36,21533,766321,6.8249
19981006,36,38.3,35.9,36.3,60102,2224104,0.8333
19981007,36.4,38.8,36,38.8,52047,1973187,6.8871
19981008,39,41.5,39,41.5,77181,3132560,6.9588
19981009,42,42.9,40.2,41.5,50202,2092581,0
19981012,41.4,41.5,40.5,40.5,19364,792777,-2.4096
19981013,40.8,41,38.5,38.7,19438,769038,-4.4444
19981014,38.3,39,38,38.7,11537,444889,0
19981015,38.7,38.9,38,38,6220,239081,-1.8088
19981017,39.2,40.6,38.4,40.5,30026,1197278,6.5789
19981019,40.5,41.5,40.5,40.7,38949,1598567,0.4938
19981020,41,41.5,40.5,40.7,20085,822914,0
19981021,40.8,43.4,40.3,42.9,50296,2132201,5.4054
19981022,43,43,41.5,41.8,20551,871420,-2.5641
19981023,41.8,42.8,41.8,42,17231,728012,0.4785
19981026,42.2,42.9,41.8,42.1,23891,1012273,0.2381
19981027,42.4,42.4,40.5,40.6,20809,856135,-3.5629
19981028,40.6,40.8,39.4,39.6,26025,1035163,-2.4631
19981029,39.6,40.4,39.2,39.9,13214,527901,0.7576
19981030,40.1,41.2,40.1,41,13633,553766,2.7569
19981031,41.7,42,40.8,40.8,13879,572787,-0.4878
19981102,40.8,41.2,40,40.8,12595,508319,0
19981103,40.5,41.4,40,40.6,12396,506723,-0.4902
19981104,40.4,41.2,40.4,40.5,11809,480579,-0.2463
19981105,40.9,41,40.1,40.3,5990,242783,-0.4938
19981106,40.5,40.8,40.1,40.5,6354,256640,0.4963
19981107,40.8,40.9,40.4,40.4,4840,196526,-0.2469
19981109,40.8,41.9,40.8,41.3,15334,634925,2.2277
19981110,41.2,41.8,40.8,41.4,13931,575638,0.2421
19981111,41.2,41.6,40.5,40.5,8081,331227,-2.1739
19981113,41.6,42,41.2,41.7,17012,708773,2.963
19981116,42,44.6,42,44.6,47206,2065468,6.9544
19981117,45.4,46.1,45,45.8,46476,2116406,2.6906
19981118,45.8,47.4,45.1,46.1,52351,2431346,0.655
19981119,46.6,47.4,46.3,46.9,31543,1480529,1.7354
19981120,47.2,48,47,47.5,32245,1530561,1.2793
19981121,48,48,46.5,46.6,24261,1146639,-1.8947
19981123,46.5,46.8,45.9,46.6,14436,670575,0
19981124,47.5,49.8,47.3,49.8,48984,2376907,6.867
19981125,48,50.5,48,49.8,40141,1986464,0
19981126,50,51.5,49.8,50.5,45048,2288854,1.4056
19981127,51,51.5,49.5,50,20311,1022768,-0.9901
19981130,50,50.5,48,48.2,16170,794307,-3.6
19981201,48,49.5,47.9,48.3,15944,778160,0.2075
19981202,49.2,50,48.8,49.2,21855,1082576,1.8634
19981203,49.6,49.8,48.3,48.5,9752,476936,-1.4228
19981204,48.9,49.4,48.8,48.8,12128,595361,0.6186
19981207,50.5,50.5,49.6,49.8,22985,1149772,2.0492
19981208,50,50.5,48.9,49,13056,646987,-1.6064
19981209,48.6,49.2,48,48,11343,547082,-2.0408
19981210,48,48.5,47.2,47.5,6684,317727,-1.0417
19981211,47.3,47.7,45.1,45.1,12825,593626,-5.0526
19981214,45.8,46.2,45.4,46.1,8517,390632,2.2173
19981215,46,49.3,45.6,48.8,18550,880827,5.8568
19981216,48.2,48.2,46.2,46.2,11318,537725,-5.3279
19981217,45.5,46.5,45.5,45.6,9060,416029,-1.2987
19981218,46,46.5,45,46.4,11246,514080,1.7544
19981219,45.4,45.5,42.9,43.3,14103,619613,-4.9625
19981221,43.3,45,43.3,44.1,15854,700903,1.8476
19981222,44.5,45.4,44.3,45.1,14865,668773,2.2676
19981223,45.4,45.4,44.1,44.1,10118,451021,-2.2173
19981224,44.3,44.8,43.1,43.4,9716,423848,-1.5873
19981228,43,43,41,41.3,11234,468898,-4.8387
19981229,41.2,42.3,41.1,41.8,9351,390344,1.2107
19981230,42.4,42.6,41.7,41.9,8154,343601,0.2392
19981231,42.3,42.3,41.5,41.5,5686,237465,-0.9547
19990105,41.5,41.5,40,40.6,7598,307021,-2.1687
19990106,40.2,42,39.5,41.2,13696,563032,1.4778
19990107,41.7,43.4,41,43.2,18517,781028,4.8544
19990108,43,43.5,42,42,13029,559011,-2.7778
19990111,42.2,42.5,41.5,41.8,10436,436399,-0.4762
19990112,42,42.7,41.6,41.6,9775,411360,-0.4785
19990113,41.5,42.2,41.3,41.5,13391,559218,-0.2404
19990114,41.6,42.2,41.2,42.2,14443,603105,1.6867
19990115,42.2,44,42,43.7,29815,1283093,3.5545
19990116,44.2,44.8,43.5,43.5,30335,1337848,-0.4577
19990118,43.3,43.9,42.5,42.5,12967,559554,-2.2989
19990119,42.4,42.8,41.8,41.9,10236,431581,-1.4118
19990120,41.9,42.1,41.5,41.6,9805,409234,-0.716
19990121,41.6,42.1,41.3,41.3,8465,353356,-0.7212
19990122,41.3,41.3,40.5,40.6,10609,432483,-1.6949
19990125,40.2,40.9,39.9,40.9,13216,534267,0.7389
19990126,41.2,41.5,40.5,41.5,14935,614184,1.467
19990127,42,43.2,42,42.4,40417,1726105,2.1687
19990128,42.9,43.1,42.1,42.1,27637,1181102,-0.7075
19990129,42.3,42.6,41.1,41.6,14722,613798,-1.1876
19990130,41.2,41.6,40.7,40.8,12808,527277,-1.9231
19990201,40.8,40.9,40.5,40.6,10497,427022,-0.4902
19990202,40.6,40.7,40,40.1,15522,624924,-1.2315
19990203,40,40.5,39.7,40.2,19079,764702,0.2494
19990204,40.6,41,39.2,39.8,33573,1356001,-0.995
19990205,39.8,40.3,38.8,39.6,28160,1110620,-0.5025
19990206,39.6,40.4,39.2,39.6,34262,1366477,0
19990208,40,40.5,39.7,39.9,26967,1079433,0.7576
19990209,40,40,39,39,11635,457762,-2.2556
19990210,39,39.7,38.5,39,16247,637092,0
19990220,40.4,41.5,39.6,41.4,26345,1070921,6.1538
19990222,41.9,43.7,41,42.2,46572,1973899,1.9324
19990223,42,43.2,41.5,41.5,66996,2827697,-1.6588
19990224,41.5,42.2,41.3,41.4,22309,931140,-0.241
19990225,41.7,42.5,41.7,41.8,28119,1181600,0.9662
19990226,42,42.1,41.4,41.8,11545,481058,0
19990301,42,42.8,42,42.4,24498,1038953,1.4354
19990302,42.6,42.6,41.5,41.8,10436,437488,-1.4151
19990303,41.8,42.4,41.7,42.2,12476,524632,0.9569
19990304,42.4,43,42.1,42.3,29633,1263704,0.237
19990305,42.6,42.8,41.9,42.8,14557,617481,1.182
19990306,43.3,43.4,42.5,42.7,18491,794412,-0.2336
19990308,42.8,43,42.4,42.6,7509,320346,-0.2342
19990309,42.8,43.3,42.7,42.9,17103,735439,0.7042
19990310,43,43.8,43,43,20708,898878,0.2331
19990311,43.2,43.3,42.3,42.3,12334,529182,-1.6279
19990312,42.4,42.7,42,42,9560,404276,-0.7092
19990315,41.5,42,41.1,41.8,18427,765521,-0.4762
19990316,42,42.5,41.6,42.3,24039,1011465,1.1962
19990317,42.5,44,42.5,43.6,42146,1828704,3.0733
19990318,44.4,45,44.1,45,45012,2010336,3.211
19990319,46,46.5,45,46.4,45339,2074402,3.1111
19990320,47,48,46,46.4,45666,2151595,0
19990322,46.4,46.5,45.6,46.3,16721,770900,-0.2155
19990323,46.5,46.8,45,45,19245,882850,-2.8078
19990324,44.2,45,44.2,45,12806,572647,0
19990325,45.5,45.9,45.1,45.6,14931,679904,1.3333
19990326,46.5,48.7,46.2,48.6,75959,3632906,6.5789
19990329,48.9,48.9,47,47.2,33575,1610591,-2.8807
19990330,48,49.2,47,49.2,50092,2417404,4.2373
19990331,49,49.3,48.2,48.7,43493,2123640,-1.0163
19990401,48.7,51,48.7,51,73076,3655314,4.7228
19990402,51.5,52.5,50.5,52,62374,3213621,1.9608
19990403,52.5,52.5,51,52,36826,1913472,0
19990406,52,53.5,52,52,33466,1759609,0
19990407,52,52,50.5,50.5,25327,1288038,-2.8846
19990408,50.5,52,50.5,51,30080,1548010,0.9901
19990409,51.5,52,50.5,50.5,21047,1075853,-0.9804
19990412,50.5,51,50,50.5,16119,813860,0
19990413,51,52.5,51,52.5,38776,2013411,3.9604
19990414,53,53.5,51.5,52,34001,1789213,-0.9524
19990415,52.5,54.5,52,54.5,55670,2963479,4.8077
19990416,54.5,55,52.5,53,38326,2055124,-2.7523
19990417,54,56.5,54,55.5,60995,3373981,4.717
19990419,55,56,54.5,54.5,37487,2065033,-1.8018
19990420,54.5,56,54.5,55.5,37804,2101362,1.8349
19990421,55.5,56,52.5,52.5,38558,2079577,-5.4054
19990422,52.5,53,51.5,52.5,24484,1273977,0
19990423,52.5,54,52.5,53,35153,1873925,0.9524
19990426,53.5,53.5,51.5,52.5,23742,1239888,-0.9434
19990427,53,53.5,52,52.5,27089,1429954,0
19990428,52.5,53.5,52,52.5,14638,772622,0
19990429,52,52,50.5,51,21107,1078987,-2.8571
19990430,50.5,52,50.5,52,18704,961531,1.9608
19990503,52,52,51,51.5,9697,497917,-0.9615
19990504,52,53.5,51.5,53.5,23855,1258524,3.8835
19990505,53,53.5,52.5,53,14653,774727,-0.9346
19990506,53,53.5,51.5,52,18684,973223,-1.8868
19990507,52.5,52.5,51,51.5,18074,931069,-0.9615
19990510,51,51.5,50.5,51,6100,310442,-0.9709
19990511,51.5,51.5,50.5,51,9264,473347,0
19990512,51,51.5,50,51,11198,565933,0
19990513,51,52,51,51.5,8574,440328,0.9804
19990514,52,52.5,52,52.5,12955,677436,1.9417
19990515,52,52.5,51.5,52,7997,414418,-0.9524
19990517,52.5,52.5,51.5,51.5,10240,532466,-0.9615
19990518,51.5,52,50.5,50.5,12210,623668,-1.9417
19990519,51.5,52,50.5,51.5,10782,553116,1.9802
19990520,52,52.5,51.5,51.5,15323,798042,0
19990521,51.5,52,50.5,51,10531,540705,-0.9709
19990524,51,51,50,50.5,12149,611092,-0.9804
19990525,50,50,48.5,48.6,14604,718522,-3.7624
19990526,48.2,49.8,48.2,48.7,10538,515879,0.2058
19990527,49.4,49.7,48.7,49.7,13831,679409,2.0534
19990528,49.4,49.4,48.5,48.5,6852,335100,-2.4145
19990529,49.2,49.3,48.4,48.4,6745,328649,-0.2062
19990531,48.1,48.4,47.5,47.6,7047,337019,-1.6529
19990601,47.5,49.2,47.5,49.1,7800,377674,3.1513
19990602,49.2,49.5,48.6,48.8,6927,338834,-0.611
19990603,49,50.5,48.9,50,18423,917108,2.459
19990604,50.5,50.5,49.2,49.3,7904,392479,-1.4
19990605,49.5,50.5,49.3,49.7,11572,575095,0.8114
19990607,50,51.5,50,51.5,21292,1082242,3.6217
19990608,52,52.5,51,51,25337,1320142,-0.9709
19990609,51.5,52,50.5,50.5,12034,615292,-0.9804
19990610,50.5,51.5,50.5,51,12086,615187,0.9901
19990611,51,52.5,51,52.5,21415,1110494,2.9412
19990614,52.5,52.5,51,51,8956,462515,-2.8571
19990615,51,51.5,50,50.5,10367,525249,-0.9804
19990616,50.5,51,50,51,5926,297969,0.9901
19990617,51,52,50.5,51.5,16783,862362,0.9804
19990621,52,54,52,53.5,43534,2312866,3.8835
19990622,54,57,52.5,56,64675,3543472,4.6729
19990623,57,57,54,54,48054,2670959,-3.5714
19990624,55,57,54,56.5,46440,2591832,4.6296
19990625,55,55.5,53,53,27311,1478970,-6.1947
19990628,53,54,52.5,54,18140,967547,1.8868
19990629,55,56,54.5,55,36681,2027112,2.963
19990630,54.5,54.5,53,53.5,13854,742746,-2.7273
19990702,53,55,52.5,54.5,21144,1134254,1.8692
19990703,55,55.5,54,54,20135,1105114,-0.9174
19990705,54,55,54,54,13154,716427,0
19990706,54.5,54.5,52.5,52.5,10065,537364,-2.7778
19990707,52.5,53.5,52,53.5,13351,707654,1.9048
19990708,54,54.5,52.5,53.5,11198,598202,0
19990709,54,54,52.5,53,8655,461115,-0.9346
19990712,53,53,51.5,51.5,10262,534202,-2.8302
19990713,51,51,50,50,12893,648506,-2.9126
19990714,50,51.5,48,49.2,24081,1204355,-1.6
19990715,49.8,50,48.6,49.3,10136,501914,0.2033
19990716,49.8,50,45.9,45.9,14808,703924,-6.8966
19990717,43.1,46,43.1,45.6,16921,754263,-0.6536
19990719,45.6,46.6,44.2,45.9,11412,521169,0.6579
19990720,47,49.1,46.9,49.1,14485,702107,6.9717
19990721,47,50.5,47,49.7,17981,878794,1.222
19990722,49.7,50,49,49,8311,410340,-1.4085
19990723,48.8,50,48.8,49.4,6343,314008,0.8163
19990726,49.7,49.8,48.6,48.8,6266,309509,-1.2146
19990727,48,48.1,47,47.3,8553,405649,-3.0738
19990728,48.5,49.2,47.9,49.2,14140,684988,4.0169
19990729,44.3,44.7,42.5,42.8,12039,523201,-3.439
19990730,41.1,42.6,41.1,42.5,6829,287429,-0.7009
19990731,42,43.1,42,42.7,6948,296036,0.4706
19990802,42.7,43.1,42.2,42.7,3606,153988,0
19990803,42.2,42.7,41.5,42.7,4688,198019,0
19990804,42.5,43.7,42.5,42.7,6334,273596,0
19990805,42.5,42.6,41.5,41.5,3465,145844,-2.8103
19990806,41.7,42,40.6,40.9,7613,314381,-1.4458
19990807,41,42.4,40.6,41.8,6864,285046,2.2005
19990809,42.3,42.4,41.5,41.5,3536,148913,-0.7177
19990810,41.7,42.5,41,42.3,8914,373938,1.9277
19990811,42.3,42.5,41.5,41.5,4865,204009,-1.8913
19990812,42,44.4,42,44.4,19965,871879,6.988
19990813,47.5,47.5,46.8,47.5,44937,2132697,6.982
19990816,49,50.5,48.8,50.5,51135,2536792,6.3158
19990817,50.5,50.5,49.2,50,20134,1004207,-0.9901
19990818,50.5,51,49,49.1,16521,826141,-1.8
19990819,48.7,50.5,48.5,49.7,15302,756394,1.222
19990820,50,51,50,51,22367,1129896,2.6157
19990821,51.5,52,50.5,50.5,23745,1217301,-0.9804
19990823,51,51,50,50,8783,442344,-0.9901
19990824,51,51.5,49.9,49.9,16659,844407,-0.2
19990825,50,51.5,49.5,51.5,22047,1122060,3.2064
19990826,52,53.5,51.5,52,48178,2531619,0.9709
19990827,52,52.5,51,52,14454,748314,0
19990830,52.5,53.5,52,53,36923,1961446,1.9231
19990831,53,54,52.5,52.5,24609,1306564,-0.9434
19990901,53,54.5,53,53,36325,1953286,0.9524
19990902,54,55,53.5,53.5,37784,2052030,0.9434
19990903,53.5,54,52,52,19465,1023721,-2.8037
19990904,53,53,50.5,51.5,21076,1087364,-0.9615
19990906,51.5,51.5,50.5,50.5,10117,513408,-1.9417
19990907,51,52,50.5,50.5,13908,711092,0
19990908,50.5,51,50,51,11058,560029,0.9901
19990909,51,51.5,50.5,51,8304,424312,0
19990910,51.5,52.5,51.5,52.5,17970,934975,2.9412
19990913,52.5,53.5,52.5,52.5,16890,893952,0
19990914,53,53,51.5,51.5,9429,490035,-1.9048
19990915,51.5,52.5,51,51,8351,430411,-0.9709
19990916,51,51.5,50.5,51,4599,234119,0
19990917,51,51.5,50.5,50.5,5446,275930,-0.9804
19990918,51.5,52,51,52,6991,359687,2.9703
19990920,52,52,51,51,5844,298568,-1.9231
19990927,49.3,49.3,49.3,49.3,1382,68183,-3.3333
19990928,47.6,48.9,47.6,48.8,38253,1828486,-1.0142
19990929,48.5,51,48,51,33352,1641715,4.5082
19990930,50.5,52,50,50.5,27244,1395444,-0.9804
19991001,51.5,54,51.5,53.5,54088,2872334,5.9406
19991002,53.5,54.5,52.5,53.5,38030,2044078,0
19991004,54,54,52.5,53,14739,782896,-0.9346
19991005,53.5,53.5,52,52,15553,819650,-1.8868
19991006,52,52.5,51.5,52,10567,548744,0
19991007,52.5,53,51.5,52,12461,651565,0
19991008,52,53,52,52.5,11791,618807,0.9615
19991011,52.5,53,52,52.5,8129,427312,0
19991012,53,55,53,55,29481,1585583,4.7619
19991013,55,57.5,54.5,56.5,85402,4828592,2.7273
19991014,56,58,56,58,65550,3764885,2.6549
19991015,58.5,59,56.5,56.5,36532,2096555,-2.5862
19991016,55,56.5,55,56.5,25702,1436996,0
19991018,56.5,57,55.5,56,18089,1016398,-0.885
19991019,56,56.5,55.5,55.5,14586,814229,-0.8929
19991020,55.5,56,55,55,15632,864019,-0.9009
19991021,56,56,54.5,55,16917,934113,0
19991022,55,55.5,53,53,22693,1227249,-3.6364
19991025,53,55,53,54.5,13894,744730,2.8302
19991026,55,55.5,54,55,12534,687274,0.9174
19991027,55,55.5,54,55,9962,545876,0
