證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
2330   ,台積電       ,19980316,  157.00,  161.00,  155.00,  161.00,    43953,     6973860,   3.2051
2330   ,台積電       ,19980317,  163.00,  165.00,  161.00,  161.00,    51593,     8415840,   0.0000
2330   ,台積電       ,19980318,  158.00,  160.00,  157.00,  157.00,    39518,     6247798,  -2.4845
2330   ,台積電       ,19980319,  156.00,  159.00,  156.00,  159.00,    26743,     4204697,   1.2739
2330   ,台積電       ,19980320,  159.00,  161.00,  159.00,  160.00,    23080,     3695554,   0.6289
2330   ,台積電       ,19980321,  160.00,  160.00,  157.00,  157.00,    19285,     3047061,  -1.8750
2330   ,台積電       ,19980323,  155.00,  156.00,  153.00,  153.00,    30886,     4760765,  -2.5478
2330   ,台積電       ,19980324,  153.00,  156.00,  153.00,  156.00,    18648,     2887350,   1.9608
2330   ,台積電       ,19980325,  158.00,  163.00,  157.00,  162.00,    39382,     6325739,   3.8462
2330   ,台積電       ,19980326,  165.00,  165.00,  160.00,  160.00,    32989,     5354812,  -1.2346
2330   ,台積電       ,19980327,  162.00,  163.00,  160.00,  163.00,    23385,     3780086,   1.8750
2330   ,台積電       ,19980330,  163.00,  164.00,  161.00,  161.00,    16248,     2641504,  -1.2270
2330   ,台積電       ,19980331,  160.00,  163.00,  160.00,  162.00,    18146,     2935857,   0.6211
2330   ,台積電       ,19980401,  164.00,  164.00,  161.00,  161.00,    18526,     3017550,  -0.6173
2330   ,台積電       ,19980402,  160.00,  161.00,  159.00,  161.00,    16039,     2564130,   0.0000
2330   ,台積電       ,19980403,  161.00,  163.00,  160.00,  163.00,    17020,     2751369,   1.2422
2330   ,台積電       ,19980404,  162.00,  164.00,  161.00,  163.00,    17403,     2827951,   0.0000
2330   ,台積電       ,19980407,  161.00,  162.00,  160.00,  161.00,    11077,     1786227,  -1.2270
2330   ,台積電       ,19980408,  160.00,  161.00,  158.00,  161.00,    14775,     2355637,   0.0000
2330   ,台積電       ,19980409,  163.00,  163.00,  156.00,  157.00,    29175,     4641777,  -2.4845
2330   ,台積電       ,19980410,  157.00,  159.00,  151.00,  153.00,    56798,     8762875,  -2.5478
2330   ,台積電       ,19980413,  150.00,  151.00,  146.00,  147.00,    40072,     5928387,  -3.9216
2330   ,台積電       ,19980414,  147.00,  148.50,  144.00,  145.00,    31738,     4634398,  -1.3605
2330   ,台積電       ,19980415,  148.00,  148.00,  145.00,  148.00,    18667,     2736643,   2.0690
2330   ,台積電       ,19980416,  150.00,  150.00,  146.50,  146.50,    18292,     2715849,  -1.0135
2330   ,台積電       ,19980417,  145.00,  146.00,  140.00,  140.50,    28554,     4088235,  -4.0956
2330   ,台積電       ,19980418,  141.00,  148.50,  138.50,  146.50,    30541,     4372647,   4.2705
2330   ,台積電       ,19980420,  147.00,  147.50,  140.00,  140.00,    32771,     4662735,  -4.4369
2330   ,台積電       ,19980421,  140.00,  144.00,  138.00,  142.00,    35107,     4949131,   1.4286
2330   ,台積電       ,19980422,  145.00,  145.50,  143.00,  145.00,    27622,     3994826,   2.1127
2330   ,台積電       ,19980423,  147.00,  149.00,  146.00,  147.50,    48397,     7141729,   1.7241
2330   ,台積電       ,19980424,  145.00,  147.50,  145.00,  147.00,    25762,     3757637,  -0.3390
2330   ,台積電       ,19980427,  147.00,  147.50,  142.00,  142.50,    17493,     2525931,  -3.0612
2330   ,台積電       ,19980428,  139.00,  143.50,  138.50,  142.50,    23377,     3289251,   0.0000
2330   ,台積電       ,19980429,  143.00,  143.50,  140.00,  142.00,    18082,     2568303,  -0.3509
2330   ,台積電       ,19980430,  143.00,  145.00,  142.00,  142.50,    17174,     2470795,   0.3521
2330   ,台積電       ,19980502,  143.00,  144.00,  141.50,  142.00,    14183,     2021990,  -0.3509
2330   ,台積電       ,19980504,  142.50,  143.50,  142.00,  143.50,    13066,     1862893,   1.0563
2330   ,台積電       ,19980505,  143.50,  144.00,  139.00,  139.50,    35450,     4986357,  -2.7875
2330   ,台積電       ,19980506,  138.50,  142.00,  137.00,  141.00,    30177,     4174612,   1.0753
2330   ,台積電       ,19980507,  141.00,  141.50,  139.00,  139.00,    14992,     2103492,  -1.4184
2330   ,台積電       ,19980508,  137.50,  139.50,  137.00,  139.00,    18319,     2529550,   0.0000
2330   ,台積電       ,19980511,  140.00,  145.00,  140.00,  143.00,    22960,     3278897,   2.8777
2330   ,台積電       ,19980512,  144.00,  144.00,  140.50,  141.00,    12588,     1790722,  -1.3986
2330   ,台積電       ,19980513,  142.00,  142.50,  140.50,  141.50,    13500,     1911527,   0.3546
2330   ,台積電       ,19980514,  143.00,  145.50,  142.00,  144.00,    23917,     3447030,   1.7668
2330   ,台積電       ,19980515,  145.00,  147.00,  145.00,  145.50,    26395,     3852197,   1.0417
2330   ,台積電       ,19980516,  145.00,  145.00,  143.00,  143.00,    12629,     1813525,  -1.7182
2330   ,台積電       ,19980518,  142.00,  144.00,  141.00,  141.00,    11804,     1677265,  -1.3986
2330   ,台積電       ,19980519,  140.00,  141.00,  139.00,  141.00,    18676,     2606456,   0.0000
2330   ,台積電       ,19980520,  142.00,  144.00,  141.50,  142.00,    13315,     1900854,   0.7092
2330   ,台積電       ,19980521,  141.00,  142.00,  140.50,  141.00,    11988,     1692006,  -0.7042
2330   ,台積電       ,19980522,  140.00,  141.00,  139.00,  141.00,    15637,     2190667,   0.0000
2330   ,台積電       ,19980525,  140.00,  140.50,  137.00,  137.50,    29488,     4083262,  -2.4823
2330   ,台積電       ,19980526,  135.00,  135.00,  130.00,  132.00,    48353,     6391565,  -4.0000
2330   ,台積電       ,19980527,  127.00,  128.50,  125.00,  126.50,    39937,     5068273,  -4.1667
2330   ,台積電       ,19980528,  126.50,  128.50,  125.50,  127.50,    22619,     2864307,   0.7905
2330   ,台積電       ,19980529,  127.50,  128.00,  121.00,  121.50,    27455,     3387841,  -4.7059
2330   ,台積電       ,19980601,  119.50,  120.00,  113.00,  114.00,    30076,     3491134,  -6.1728
2330   ,台積電       ,19980602,  112.50,  115.50,  109.00,  110.00,    55699,     6205890,  -3.5088
2330   ,台積電       ,19980603,  110.00,  112.50,  108.00,  111.50,    38059,     4210844,   1.3636
2330   ,台積電       ,19980604,  110.00,  110.00,  104.50,  105.00,    35282,     3749174,  -5.8296
2330   ,台積電       ,19980605,  111.50,  111.50,  106.00,  109.00,    33919,     3677595,   3.8095
2330   ,台積電       ,19980606,  109.00,  112.00,  107.00,  111.50,    21355,     2343525,   2.2936
2330   ,台積電       ,19980608,  110.00,  111.50,  108.00,  110.00,    16151,     1772338,  -1.3453
2330   ,台積電       ,19980609,  110.00,  110.00,  107.00,  107.00,    16291,     1760735,  -2.7273
2330   ,台積電       ,19980610,  106.00,  106.00,  101.00,  101.50,    21352,     2211214,  -5.1402
2330   ,台積電       ,19980611,   98.00,  100.00,   96.50,   99.00,    24635,     2437972,  -2.4631
2330   ,台積電       ,19980612,   97.00,  101.50,   97.00,  101.50,    43364,     4336915,   2.5253
2330   ,台積電       ,19980615,   71.50,   73.50,   71.00,   72.50,    57603,     4167659,   3.5714
2330   ,台積電       ,19980616,   70.50,   74.50,   69.50,   73.00,    68076,     4866488,   0.6897
2330   ,台積電       ,19980617,   74.00,   75.00,   73.00,   74.50,    41791,     3095325,   2.0548
2330   ,台積電       ,19980618,   78.00,   79.50,   76.50,   79.50,    43693,     3434949,   6.7114
2330   ,台積電       ,19980619,   81.00,   84.50,   80.50,   83.00,    77799,     6364280,   4.4025
2330   ,台積電       ,19980620,   83.00,   85.00,   81.50,   82.00,    50415,     4189646,  -1.2048
2330   ,台積電       ,19980622,   81.00,   81.50,   77.50,   78.00,    41891,     3316138,  -4.8780
2330   ,台積電       ,19980623,   77.00,   77.50,   75.50,   76.50,    36204,     2765180,  -1.9231
2330   ,台積電       ,19980624,   77.00,   79.00,   76.00,   76.00,    26862,     2087613,  -0.6536
2330   ,台積電       ,19980625,   77.50,   77.50,   76.00,   77.00,    17486,     1341204,   1.3158
2330   ,台積電       ,19980626,   76.00,   77.00,   74.00,   74.50,    34805,     2610473,  -3.2468
2330   ,台積電       ,19980629,   73.00,   73.50,   70.50,   71.00,    35159,     2511213,  -4.6980
2330   ,台積電       ,19980630,   72.00,   73.00,   71.00,   71.00,    31450,     2256768,   0.0000
2330   ,台積電       ,19980702,   72.00,   75.50,   72.00,   75.50,    27101,     1998196,   6.3380
2330   ,台積電       ,19980703,   75.00,   75.00,   72.00,   72.50,    23543,     1730731,  -3.9735
2330   ,台積電       ,19980704,   72.00,   72.50,   70.50,   72.50,    24679,     1768987,   0.0000
2330   ,台積電       ,19980706,   72.50,   75.00,   72.00,   73.50,    28688,     2117330,   1.3793
2330   ,台積電       ,19980707,   74.00,   74.50,   72.00,   72.00,    12466,      905552,  -2.0408
2330   ,台積電       ,19980708,   73.00,   73.50,   72.50,   73.00,    15720,     1149311,   1.3889
2330   ,台積電       ,19980709,   76.00,   78.00,   75.00,   75.00,    59882,     4594674,   2.7397
2330   ,台積電       ,19980710,   73.00,   73.50,   72.00,   73.50,    29211,     2126259,  -2.0000
2330   ,台積電       ,19980713,   72.00,   72.00,   70.50,   71.00,    35983,     2557377,  -3.4014
2330   ,台積電       ,19980714,   71.50,   72.50,   71.00,   71.00,    21465,     1539916,   0.0000
2330   ,台積電       ,19980715,   71.50,   72.50,   71.00,   72.50,    22967,     1647000,   2.1127
2330   ,台積電       ,19980716,   73.50,   74.50,   73.00,   74.00,    30053,     2219276,   2.0690
2330   ,台積電       ,19980717,   76.50,   78.00,   76.00,   76.50,    61095,     4688945,   3.3784
2330   ,台積電       ,19980718,   77.00,   79.00,   76.50,   77.50,    45428,     3518770,   1.3072
2330   ,台積電       ,19980720,   78.00,   79.00,   76.00,   79.00,    37931,     2943534,   1.9355
2330   ,台積電       ,19980721,   79.00,   79.50,   76.00,   76.00,    42664,     3329600,  -3.7975
2330   ,台積電       ,19980722,   74.00,   78.00,   74.00,   77.00,    36020,     2711946,   1.3158
2330   ,台積電       ,19980723,   76.50,   77.50,   76.00,   77.00,    19809,     1523574,   0.0000
2330   ,台積電       ,19980724,   75.50,   79.00,   75.50,   78.50,    36489,     2835936,   1.9481
2330   ,台積電       ,19980727,   79.00,   79.50,   78.00,   78.50,    17986,     1412787,   0.0000
2330   ,台積電       ,19980728,   79.00,   81.00,   79.00,   79.00,    46252,     3694821,   0.6369
2330   ,台積電       ,19980729,   78.50,   79.50,   78.00,   79.00,    18528,     1458453,   0.0000
2330   ,台積電       ,19980730,   79.00,   79.50,   78.00,   79.00,    17633,     1389868,   0.0000
2330   ,台積電       ,19980731,   79.50,   80.50,   78.00,   78.00,    16018,     1266879,  -1.2658
2330   ,台積電       ,19980801,   77.00,   78.00,   76.00,   78.00,    14432,     1107986,   0.0000
2330   ,台積電       ,19980803,   79.00,   79.00,   76.50,   77.00,    11392,      879464,  -1.2821
2330   ,台積電       ,19980804,   76.00,   79.00,   76.00,   77.00,    12263,      952071,   0.0000
2330   ,台積電       ,19980805,   76.50,   78.00,   76.00,   77.00,    14785,     1139518,   0.0000
2330   ,台積電       ,19980806,   78.00,   78.00,   76.50,   76.50,     9548,      735284,  -0.6494
2330   ,台積電       ,19980807,   77.00,   78.00,   76.50,   77.50,    12669,      980040,   1.3072
2330   ,台積電       ,19980810,   77.50,   77.50,   76.00,   76.50,    13385,     1024145,  -1.2903
2330   ,台積電       ,19980811,   76.00,   76.50,   74.50,   76.00,    20623,     1555802,  -0.6536
2330   ,台積電       ,19980812,   75.00,   75.50,   74.00,   75.00,    16834,     1260496,  -1.3158
2330   ,台積電       ,19980813,   76.00,   76.50,   75.50,   75.50,    16249,     1233768,   0.6667
2330   ,台積電       ,19980814,   75.00,   75.00,   73.50,   75.00,    21258,     1578675,  -0.6623
2330   ,台積電       ,19980815,   75.00,   75.50,   74.50,   74.50,     8923,      669148,  -0.6667
2330   ,台積電       ,19980817,   74.50,   74.50,   72.50,   72.50,    17073,     1251273,  -2.6846
2330   ,台積電       ,19980818,   72.50,   72.50,   67.50,   68.50,    96636,     6625383,  -5.5172
2330   ,台積電       ,19980819,   69.50,   71.00,   69.00,   71.00,    33823,     2370002,   3.6496
2330   ,台積電       ,19980820,   71.00,   71.00,   70.00,   70.50,    15822,     1115586,  -0.7042
2330   ,台積電       ,19980821,   70.00,   70.50,   68.50,   69.00,    18047,     1249845,  -2.1277
2330   ,台積電       ,19980824,   67.50,   67.50,   64.50,   64.50,    46645,     3059835,  -6.5217
2330   ,台積電       ,19980825,   64.00,   65.00,   63.00,   64.50,    30508,     1954048,   0.0000
2330   ,台積電       ,19980826,   66.50,   66.50,   64.00,   64.00,    30794,     2009214,  -0.7752
2330   ,台積電       ,19980827,   62.00,   65.00,   62.00,   64.50,    26937,     1700564,   0.7813
2330   ,台積電       ,19980828,   61.50,   64.50,   61.50,   63.00,    24220,     1525593,  -2.3256
2330   ,台積電       ,19980829,   63.50,   64.50,   63.00,   63.00,    14627,      931075,   0.0000
2330   ,台積電       ,19980831,   63.00,   64.00,   61.50,   61.50,    18705,     1169076,  -2.3810
2330   ,台積電       ,19980901,   59.00,   60.00,   58.00,   59.00,    27662,     1631370,  -4.0650
2330   ,台積電       ,19980902,   60.50,   62.00,   60.00,   61.50,    19047,     1160533,   4.2373
2330   ,台積電       ,19980903,   61.00,   61.00,   57.50,   57.50,    46867,     2729857,  -6.5041
2330   ,台積電       ,19980904,   57.00,   58.50,   56.50,   57.50,    33754,     1943102,   0.0000
2330   ,台積電       ,19980905,   57.50,   61.50,   57.00,   61.50,    46824,     2832669,   6.9565
2330   ,台積電       ,19980907,   62.00,   62.00,   60.50,   61.50,    29060,     1783355,   0.0000
2330   ,台積電       ,19980908,   62.00,   64.00,   61.50,   63.00,    27425,     1729506,   2.4390
2330   ,台積電       ,19980909,   65.00,   65.00,   62.50,   64.00,    35436,     2268578,   1.5873
2330   ,台積電       ,19980910,   64.00,   65.00,   63.00,   64.00,    24424,     1566092,   0.0000
2330   ,台積電       ,19980911,   63.00,   63.50,   61.00,   62.50,    24907,     1544890,  -2.3438
2330   ,台積電       ,19980914,   63.00,   63.00,   62.00,   62.50,    12792,      798519,   0.0000
2330   ,台積電       ,19980915,   63.00,   63.00,   62.00,   62.50,    10342,      646504,   0.0000
2330   ,台積電       ,19980916,   62.50,   63.50,   62.00,   63.50,    13502,      847771,   1.6000
2330   ,台積電       ,19980917,   64.00,   65.50,   63.50,   64.00,    29641,     1916808,   0.7874
2330   ,台積電       ,19980918,   63.50,   64.00,   63.00,   63.00,     8759,      555782,  -1.5625
2330   ,台積電       ,19980919,   63.50,   64.50,   63.00,   63.50,    12744,      815465,   0.7937
2330   ,台積電       ,19980921,   64.00,   64.50,   63.00,   63.00,    13733,      875698,  -0.7874
2330   ,台積電       ,19980922,   64.00,   64.50,   63.00,   63.50,    10170,      648816,   0.7937
2330   ,台積電       ,19980923,   64.00,   66.00,   64.00,   64.50,    33117,     2153836,   1.5748
2330   ,台積電       ,19980924,   66.00,   66.50,   65.00,   65.00,    20630,     1356188,   0.7752
2330   ,台積電       ,19980925,   65.00,   65.50,   64.50,   65.50,    10845,      703434,   0.7692
2330   ,台積電       ,19980928,   66.00,   67.00,   65.00,   67.00,    22191,     1466448,   2.2901
2330   ,台積電       ,19980929,   67.50,   68.00,   66.00,   68.00,    34701,     2333268,   1.4925
2330   ,台積電       ,19980930,   68.00,   68.00,   66.00,   66.00,    24759,     1668511,  -2.9412
2330   ,台積電       ,19981001,   65.00,   65.00,   62.50,   63.00,    19614,     1250943,  -4.5455
2330   ,台積電       ,19981002,   60.00,   61.00,   59.00,   60.00,    24808,     1483799,  -4.7619
2330   ,台積電       ,19981003,   60.00,   62.00,   60.00,   61.50,    17586,     1065787,   2.5000
2330   ,台積電       ,19981006,   60.00,   60.00,   58.50,   59.50,    14794,      878900,  -3.2520
2330   ,台積電       ,19981007,   59.50,   60.50,   59.00,   60.00,    11235,      673784,   0.8403
2330   ,台積電       ,19981008,   60.50,   63.50,   60.00,   63.00,    17575,     1091710,   5.0000
2330   ,台積電       ,19981009,   63.00,   63.00,   61.50,   61.50,    10977,      681089,  -2.3810
2330   ,台積電       ,19981012,   63.50,   63.50,   62.00,   62.00,    10092,      633199,   0.8130
2330   ,台積電       ,19981013,   63.50,   63.50,   62.50,   63.00,    11210,      706832,   1.6129
2330   ,台積電       ,19981014,   63.00,   64.00,   62.50,   62.50,    13793,      870618,  -0.7937
2330   ,台積電       ,19981015,   63.00,   63.50,   62.00,   63.00,     8889,      558745,   0.8000
2330   ,台積電       ,19981017,   64.50,   65.50,   64.00,   64.50,    30283,     1968044,   2.3810
2330   ,台積電       ,19981019,   65.00,   65.50,   64.00,   64.50,    10138,      655436,   0.0000
2330   ,台積電       ,19981020,   62.50,   63.50,   62.00,   62.50,    14747,      924554,  -3.1008
2330   ,台積電       ,19981021,   62.50,   63.50,   62.00,   63.50,    10639,      667231,   1.6000
2330   ,台積電       ,19981022,   64.00,   64.50,   62.00,   62.00,    12357,      774718,  -2.3622
2330   ,台積電       ,19981023,   62.00,   63.00,   61.50,   62.50,     9778,      609517,   0.8065
2330   ,台積電       ,19981026,   62.50,   63.50,   62.00,   62.50,     9739,      610968,   0.0000
2330   ,台積電       ,19981027,   63.00,   63.50,   62.50,   62.50,     6054,      380532,   0.0000
2330   ,台積電       ,19981028,   63.00,   63.50,   62.50,   63.00,     7832,      493964,   0.8000
2330   ,台積電       ,19981029,   63.50,   63.50,   62.50,   63.00,     7268,      458173,   0.0000
2330   ,台積電       ,19981030,   63.50,   65.50,   63.50,   65.50,    31699,     2049089,   3.9683
2330   ,台積電       ,19981031,   67.00,   68.00,   66.50,   67.50,    47830,     3210002,   3.0534
2330   ,台積電       ,19981102,   68.50,   70.00,   68.00,   70.00,    47656,     3292331,   3.7037
2330   ,台積電       ,19981103,   70.00,   70.00,   68.00,   68.50,    31269,     2159907,  -2.1429
2330   ,台積電       ,19981104,   68.00,   68.50,   65.50,   66.50,    23338,     1558729,  -2.9197
2330   ,台積電       ,19981105,   67.00,   69.00,   66.50,   69.00,    26024,     1767394,   3.7594
2330   ,台積電       ,19981106,   69.00,   69.50,   67.00,   68.50,    22473,     1543602,  -0.7246
2330   ,台積電       ,19981107,   68.50,   70.00,   68.50,   69.00,    17089,     1182843,   0.7299
2330   ,台積電       ,19981109,   69.00,   69.50,   68.00,   68.50,    10334,      711215,  -0.7246
2330   ,台積電       ,19981110,   67.00,   67.50,   66.00,   66.00,    15083,     1006196,  -3.6496
2330   ,台積電       ,19981111,   65.00,   65.50,   64.00,   65.00,    16951,     1094480,  -1.5152
2330   ,台積電       ,19981113,   67.00,   67.50,   66.00,   67.00,    18901,     1262881,   3.0769
2330   ,台積電       ,19981116,   68.00,   68.50,   67.50,   68.50,    13884,      945189,   2.2388
2330   ,台積電       ,19981117,   70.00,   73.00,   70.00,   73.00,    65792,     4734262,   6.5693
2330   ,台積電       ,19981118,   74.50,   75.50,   73.50,   74.00,    76725,     5705552,   1.3699
2330   ,台積電       ,19981119,   75.00,   79.00,   75.00,   79.00,    73283,     5681989,   6.7568
2330   ,台積電       ,19981120,   80.00,   81.00,   78.50,   80.00,    63937,     5088706,   1.2658
2330   ,台積電       ,19981121,   80.00,   80.00,   77.50,   78.00,    48494,     3806383,  -2.5000
2330   ,台積電       ,19981123,   76.50,   77.50,   76.50,   76.50,    24992,     1920050,  -1.9231
2330   ,台積電       ,19981124,   81.50,   81.50,   80.00,   81.50,    84133,     6835401,   6.5359
2330   ,台積電       ,19981125,   79.00,   83.50,   79.00,   83.00,   101993,     8276721,   1.8405
2330   ,台積電       ,19981126,   83.00,   84.00,   81.50,   82.50,    74369,     6176761,  -0.6024
2330   ,台積電       ,19981127,   82.00,   82.50,   80.00,   80.50,    35491,     2873638,  -2.4242
2330   ,台積電       ,19981130,   80.00,   80.50,   78.50,   78.50,    21475,     1694863,  -2.4845
2330   ,台積電       ,19981201,   77.00,   79.00,   77.00,   77.00,    23536,     1837656,  -1.9108
2330   ,台積電       ,19981202,   78.00,   79.00,   77.00,   77.00,    24019,     1870721,   0.0000
2330   ,台積電       ,19981203,   77.50,   78.50,   77.00,   78.00,    22389,     1744112,   1.2987
2330   ,台積電       ,19981204,   78.50,   80.50,   78.50,   80.00,    38431,     3062526,   2.5641
2330   ,台積電       ,19981207,   83.50,   83.50,   80.00,   80.50,    45176,     3700567,   0.6250
2330   ,台積電       ,19981208,   80.50,   81.50,   78.50,   79.00,    24169,     1917044,  -1.8634
2330   ,台積電       ,19981209,   78.00,   79.00,   77.50,   79.00,    18618,     1457257,   0.0000
2330   ,台積電       ,19981210,   78.00,   79.00,   77.50,   77.50,    14239,     1110842,  -1.8987
2330   ,台積電       ,19981211,   76.50,   77.50,   75.50,   76.00,    19347,     1478580,  -1.9355
2330   ,台積電       ,19981214,   76.00,   77.00,   72.00,   72.00,    29411,     2190743,  -5.2632
2330   ,台積電       ,19981215,   70.00,   72.00,   68.00,   72.00,    34085,     2374764,   0.0000
2330   ,台積電       ,19981216,   71.50,   72.00,   70.00,   70.00,    19136,     1354062,  -2.7778
2330   ,台積電       ,19981217,   69.00,   71.00,   69.00,   69.00,    19694,     1375869,  -1.4286
2330   ,台積電       ,19981218,   70.00,   72.00,   69.50,   70.00,    28247,     1993920,   1.4493
2330   ,台積電       ,19981219,   71.00,   71.00,   70.00,   70.50,    19254,     1355006,   0.7143
2330   ,台積電       ,19981221,   71.50,   72.00,   71.00,   71.00,    13359,      953414,   0.7092
2330   ,台積電       ,19981222,   72.00,   75.00,   72.00,   75.00,    26338,     1943624,   5.6338
2330   ,台積電       ,19981223,   75.00,   75.50,   74.00,   74.00,    17266,     1286730,  -1.3333
2330   ,台積電       ,19981224,   75.50,   76.00,   73.50,   74.00,    17130,     1279908,   0.0000
2330   ,台積電       ,19981228,   74.00,   74.00,   71.00,   71.50,    11199,      802606,  -3.3784
2330   ,台積電       ,19981229,   71.50,   72.00,   70.00,   71.50,    11215,      796246,   0.0000
2330   ,台積電       ,19981230,   72.00,   73.00,   71.50,   71.50,    12132,      874717,   0.0000
2330   ,台積電       ,19981231,   72.00,   72.50,   71.00,   71.00,     9195,      658252,  -0.6993
2330   ,台積電       ,19990105,   71.00,   71.00,   68.00,   68.00,    17733,     1222948,  -4.2254
2330   ,台積電       ,19990106,   68.00,   71.00,   68.00,   70.50,    21492,     1493826,   3.6765
2330   ,台積電       ,19990107,   74.00,   75.00,   71.50,   75.00,    45711,     3372616,   6.3830
2330   ,台積電       ,19990108,   76.50,   78.50,   75.50,   76.00,    72618,     5606699,   1.3333
