證券代碼,簡稱,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％
1301   ,台塑         ,19980311,   65.00,   65.50,   64.50,   64.50,     5583,      362328,  -0.7692
1301   ,台塑         ,19980312,   64.00,   64.00,   63.50,   64.00,    11626,      740338,  -0.7752
1301   ,台塑         ,19980313,   64.00,   64.50,   63.00,   63.00,     6988,      443878,  -1.5625
1301   ,台塑         ,19980316,   63.00,   63.50,   62.00,   62.00,     6403,      400515,  -1.5873
1301   ,台塑         ,19980317,   62.00,   63.00,   62.00,   62.00,     7110,      442835,   0.0000
1301   ,台塑         ,19980318,   62.50,   63.00,   62.00,   62.00,     3906,      242908,   0.0000
1301   ,台塑         ,19980319,   62.00,   62.50,   60.00,   60.50,     4682,      286170,  -2.4194
1301   ,台塑         ,19980320,   60.50,   61.00,   58.50,   59.00,     8526,      505451,  -2.4793
1301   ,台塑         ,19980321,   59.50,   60.00,   59.00,   59.50,     3551,      211852,   0.8475
1301   ,台塑         ,19980323,   60.00,   60.50,   59.00,   59.00,     4235,      253460,  -0.8403
1301   ,台塑         ,19980324,   59.00,   59.50,   58.50,   59.00,     3061,      179794,   0.0000
1301   ,台塑         ,19980325,   59.00,   60.00,   59.00,   60.00,     4392,      261804,   1.6949
1301   ,台塑         ,19980326,   60.00,   60.50,   60.00,   60.00,     3269,      196408,   0.0000
1301   ,台塑         ,19980327,   60.00,   62.00,   60.00,   61.00,     5801,      354346,   1.6667
1301   ,台塑         ,19980330,   62.00,   63.00,   61.00,   61.50,     8019,      498576,   0.8197
1301   ,台塑         ,19980331,   62.00,   62.00,   61.00,   61.50,     3536,      216777,   0.0000
1301   ,台塑         ,19980401,   61.50,   62.00,   60.50,   61.00,     4004,      245540,  -0.8130
1301   ,台塑         ,19980402,   61.00,   61.00,   59.50,   60.00,     5116,      307160,  -1.6393
1301   ,台塑         ,19980403,   60.00,   60.50,   59.50,   60.00,     3402,      204502,   0.0000
1301   ,台塑         ,19980404,   60.00,   60.50,   60.00,   60.50,     3088,      186043,   0.8333
1301   ,台塑         ,19980407,   61.00,   62.00,   60.50,   61.50,     5162,      317487,   1.6529
1301   ,台塑         ,19980408,   62.00,   62.00,   60.50,   60.50,     2403,      147222,  -1.6260
1301   ,台塑         ,19980409,   60.50,   61.00,   60.00,   60.00,     2287,      138344,  -0.8264
1301   ,台塑         ,19980410,   60.00,   60.50,   59.50,   59.50,     2928,      175806,  -0.8333
1301   ,台塑         ,19980413,   57.50,   58.50,   57.50,   58.50,     5275,      306224,  -1.6807
1301   ,台塑         ,19980414,   58.50,   59.00,   58.00,   58.50,     3091,      180530,   0.0000
1301   ,台塑         ,19980415,   59.00,   59.50,   58.00,   58.00,     3817,      223449,  -0.8547
1301   ,台塑         ,19980416,   58.00,   59.00,   58.00,   58.50,     2487,      145022,   0.8621
1301   ,台塑         ,19980417,   58.50,   58.50,   57.50,   57.50,     3780,      218336,  -1.7094
1301   ,台塑         ,19980418,   57.50,   58.00,   56.00,   57.00,     2831,      161302,  -0.8696
1301   ,台塑         ,19980420,   57.00,   57.50,   56.00,   56.00,     3469,      197421,  -1.7544
1301   ,台塑         ,19980421,   56.00,   57.50,   56.00,   57.50,     2997,      168894,   2.6786
1301   ,台塑         ,19980422,   57.50,   58.50,   57.50,   58.00,     3453,      200161,   0.8696
1301   ,台塑         ,19980423,   58.50,   58.50,   58.00,   58.00,     1748,      101668,   0.0000
1301   ,台塑         ,19980424,   58.00,   58.50,   58.00,   58.00,     1562,       90870,   0.0000
1301   ,台塑         ,19980427,   58.00,   58.50,   57.50,   57.50,     2115,      122553,  -0.8621
1301   ,台塑         ,19980428,   57.00,   58.00,   56.50,   58.00,     3511,      200233,   0.8696
1301   ,台塑         ,19980429,   58.00,   58.50,   57.00,   57.00,     2464,      142727,  -1.7241
1301   ,台塑         ,19980430,   57.00,   57.50,   56.00,   56.50,     3560,      201002,  -0.8772
1301   ,台塑         ,19980502,   56.50,   56.50,   53.50,   53.50,     6906,      376793,  -5.3097
1301   ,台塑         ,19980504,   53.50,   54.50,   53.50,   54.00,     5749,      309574,   0.9346
1301   ,台塑         ,19980505,   54.00,   55.50,   54.00,   54.50,     8806,      482112,   0.9259
1301   ,台塑         ,19980506,   55.00,   56.00,   55.00,   56.00,     6482,      359327,   2.7523
1301   ,台塑         ,19980507,   56.00,   56.50,   55.00,   56.00,     3552,      198723,   0.0000
1301   ,台塑         ,19980508,   56.00,   56.00,   55.00,   56.00,     4835,      268435,   0.0000
1301   ,台塑         ,19980511,   59.50,   59.50,   59.00,   59.50,     8725,      518943,   6.2500
1301   ,台塑         ,19980512,   62.00,   62.00,   59.50,   59.50,    26231,     1601700,   0.0000
1301   ,台塑         ,19980513,   59.50,   60.00,   57.50,   58.00,     7503,      438487,  -2.5210
1301   ,台塑         ,19980514,   57.00,   57.50,   56.50,   57.00,     6651,      378990,  -1.7241
1301   ,台塑         ,19980515,   57.00,   57.50,   56.00,   56.50,     4167,      236801,  -0.8772
1301   ,台塑         ,19980516,   56.00,   56.50,   55.00,   55.00,     4416,      245285,  -2.6549
1301   ,台塑         ,19980518,   55.00,   56.50,   54.50,   56.00,     8209,      456451,   1.8182
1301   ,台塑         ,19980519,   56.50,   57.50,   56.00,   57.00,     6180,      352530,   1.7857
1301   ,台塑         ,19980520,   57.50,   58.00,   57.00,   57.00,     4076,      233994,   0.0000
1301   ,台塑         ,19980521,   57.50,   58.00,   56.00,   56.50,     5976,      339769,  -0.8772
1301   ,台塑         ,19980522,   56.50,   57.00,   56.50,   56.50,     2788,      157720,   0.0000
1301   ,台塑         ,19980525,   57.00,   57.50,   57.00,   57.50,     2703,      154572,   1.7699
1301   ,台塑         ,19980526,   57.50,   57.50,   56.50,   57.00,     3766,      214921,  -0.8696
1301   ,台塑         ,19980527,   57.00,   57.00,   55.50,   56.00,     3049,      171336,  -1.7544
1301   ,台塑         ,19980528,   56.00,   58.00,   56.00,   58.00,     4986,      283283,   3.5714
1301   ,台塑         ,19980529,   58.00,   58.00,   56.00,   56.00,     5736,      326731,  -3.4483
1301   ,台塑         ,19980601,   56.50,   56.50,   55.00,   55.50,     5529,      309776,  -0.8929
1301   ,台塑         ,19980602,   56.00,   57.50,   55.50,   57.00,     9021,      511313,   2.7027
1301   ,台塑         ,19980603,   57.00,   57.50,   56.00,   56.00,     3445,      196027,  -1.7544
1301   ,台塑         ,19980604,   56.50,   56.50,   55.50,   55.50,     4078,      227340,  -0.8929
1301   ,台塑         ,19980605,   56.00,   57.00,   55.50,   56.50,     5494,      308503,   1.8018
1301   ,台塑         ,19980606,   56.50,   56.50,   56.00,   56.00,     3238,      181815,  -0.8850
1301   ,台塑         ,19980608,   56.00,   56.50,   55.00,   55.00,     4392,      244273,  -1.7857
1301   ,台塑         ,19980609,   55.00,   55.00,   53.50,   53.50,     8492,      459168,  -2.7273
1301   ,台塑         ,19980610,   53.00,   53.00,   49.90,   49.90,    11300,      575111,  -6.7290
1301   ,台塑         ,19980611,   48.00,   49.50,   48.00,   49.00,     7253,      355458,  -1.8036
1301   ,台塑         ,19980612,   48.50,   48.80,   46.70,   47.00,    11564,      550739,  -4.0816
1301   ,台塑         ,19980615,   47.00,   49.90,   45.50,   49.20,    13759,      654489,   4.6809
1301   ,台塑         ,19980616,   47.60,   50.50,   47.60,   49.60,    15473,      761343,   0.8130
1301   ,台塑         ,19980617,   50.00,   50.50,   49.60,   49.60,     6864,      342853,   0.0000
1301   ,台塑         ,19980618,   53.00,   53.00,   51.50,   53.00,    13995,      736328,   6.8548
1301   ,台塑         ,19980619,   52.50,   53.00,   51.50,   52.00,     9832,      513025,  -1.8868
1301   ,台塑         ,19980620,   51.50,   52.50,   51.00,   52.50,     5250,      273935,   0.9615
1301   ,台塑         ,19980622,   53.00,   55.50,   52.50,   55.00,    15180,      819632,   4.7619
1301   ,台塑         ,19980623,   54.00,   54.00,   52.50,   53.00,     3912,      208758,  -3.6364
1301   ,台塑         ,19980624,   53.00,   53.50,   52.00,   52.50,     5851,      309791,  -0.9434
1301   ,台塑         ,19980625,   53.00,   54.50,   52.50,   53.50,    13544,      728096,   1.9048
1301   ,台塑         ,19980626,   48.10,   49.40,   47.90,   48.00,    19683,      953733,   2.2804
1301   ,台塑         ,19980629,   48.00,   49.60,   48.00,   48.90,    11994,      586465,   1.8750
1301   ,台塑         ,19980630,   49.60,   50.00,   47.00,   47.00,    16150,      779024,  -3.8855
1301   ,台塑         ,19980702,   48.00,   48.50,   47.00,   48.00,    26055,     1241225,   2.1277
1301   ,台塑         ,19980703,   47.90,   47.90,   47.10,   47.70,     7862,      373470,  -0.6250
1301   ,台塑         ,19980704,   47.70,   48.30,   47.50,   48.10,     6617,      317393,   0.8386
1301   ,台塑         ,19980706,   48.60,   49.50,   48.30,   48.30,     9957,      487141,   0.4158
1301   ,台塑         ,19980707,   48.70,   48.80,   47.70,   47.70,     5628,      270806,  -1.2422
1301   ,台塑         ,19980708,   48.00,   48.40,   47.50,   48.20,     4252,      203954,   1.0482
1301   ,台塑         ,19980709,   48.50,   49.80,   48.50,   48.50,    15321,      752710,   0.6224
1301   ,台塑         ,19980710,   48.50,   48.50,   48.00,   48.30,     4670,      224898,  -0.4124
1301   ,台塑         ,19980713,   48.50,   48.50,   47.60,   47.70,     4286,      205886,  -1.2422
1301   ,台塑         ,19980714,   47.90,   48.20,   47.70,   47.70,     3120,      149206,   0.0000
1301   ,台塑         ,19980715,   48.00,   48.20,   47.40,   47.70,     3165,      150826,   0.0000
1301   ,台塑         ,19980716,   47.70,   48.50,   47.70,   48.00,     4214,      202870,   0.6289
1301   ,台塑         ,19980717,   48.20,   48.70,   48.00,   48.30,     4914,      237933,   0.6250
1301   ,台塑         ,19980718,   49.00,   49.90,   48.70,   48.90,    11852,      584556,   1.2422
1301   ,台塑         ,19980720,   49.20,   49.50,   48.50,   48.50,     3898,      190082,  -0.8180
1301   ,台塑         ,19980721,   48.80,   48.90,   47.90,   47.90,     3478,      168059,  -1.2371
1301   ,台塑         ,19980722,   47.60,   47.80,   47.20,   47.60,     4649,      220536,  -0.6263
1301   ,台塑         ,19980723,   47.60,   48.00,   47.20,   47.40,     2293,      108865,  -0.4202
1301   ,台塑         ,19980724,   47.00,   47.30,   46.70,   47.00,     4391,      206052,  -0.8439
1301   ,台塑         ,19980727,   47.00,   47.30,   46.00,   46.40,     3099,      144377,  -1.2766
1301   ,台塑         ,19980728,   46.70,   46.80,   46.20,   46.30,     3660,      169946,  -0.2155
1301   ,台塑         ,19980729,   46.40,   46.60,   45.50,   45.90,     4407,      203026,  -0.8639
1301   ,台塑         ,19980730,   46.00,   46.20,   44.50,   44.80,     6544,      295448,  -2.3965
1301   ,台塑         ,19980731,   45.00,   45.20,   44.20,   44.80,     3419,      152537,   0.0000
1301   ,台塑         ,19980801,   44.50,   45.70,   44.50,   44.80,     3317,      149353,   0.0000
1301   ,台塑         ,19980803,   45.50,   45.50,   44.70,   44.80,     2672,      120241,   0.0000
1301   ,台塑         ,19980804,   44.80,   45.00,   44.50,   44.50,     2093,       93596,  -0.6696
1301   ,台塑         ,19980805,   44.00,   44.00,   43.30,   43.50,     4006,      174856,  -2.2472
1301   ,台塑         ,19980806,   44.00,   44.20,   43.50,   43.50,     1797,       78552,   0.0000
1301   ,台塑         ,19980807,   43.60,   44.50,   43.50,   43.80,     3280,      144108,   0.6897
1301   ,台塑         ,19980810,   43.50,   43.70,   42.10,   42.20,     3348,      143083,  -3.6530
1301   ,台塑         ,19980811,   42.10,   42.10,   41.00,   41.00,     4703,      194646,  -2.8436
1301   ,台塑         ,19980812,   40.10,   40.80,   39.60,   40.00,     4769,      191838,  -2.4390
1301   ,台塑         ,19980813,   40.70,   40.90,   40.00,   40.10,     3938,      159329,   0.2500
1301   ,台塑         ,19980814,   40.00,   40.30,   40.00,   40.00,     3763,      150723,  -0.2494
1301   ,台塑         ,19980815,   40.40,   40.80,   40.10,   40.40,     2087,       84301,   1.0000
1301   ,台塑         ,19980817,   40.40,   40.80,   40.00,   40.80,     2735,      110055,   0.9901
1301   ,台塑         ,19980818,   40.80,   41.20,   40.20,   40.80,     3356,      136436,   0.0000
1301   ,台塑         ,19980819,   41.00,   42.40,   41.00,   42.20,     5384,      225479,   3.4314
1301   ,台塑         ,19980820,   42.20,   42.30,   41.30,   41.50,     3247,      135264,  -1.6588
1301   ,台塑         ,19980821,   41.00,   41.00,   40.30,   40.60,     3768,      153178,  -2.1687
1301   ,台塑         ,19980824,   40.00,   40.00,   38.70,   38.90,     6881,      271051,  -4.1872
1301   ,台塑         ,19980825,   38.20,   38.90,   37.50,   38.40,     7420,      282000,  -1.2853
1301   ,台塑         ,19980826,   38.90,   38.90,   38.00,   38.10,     4077,      156763,  -0.7812
1301   ,台塑         ,19980827,   37.60,   38.00,   37.00,   38.00,     4865,      182676,  -0.2625
1301   ,台塑         ,19980828,   36.80,   37.70,   36.80,   37.60,     3356,      125363,  -1.0526
1301   ,台塑         ,19980829,   37.70,   38.20,   37.40,   37.60,     3535,      133538,   0.0000
1301   ,台塑         ,19980831,   37.90,   38.00,   36.70,   36.70,     3613,      134005,  -2.3936
1301   ,台塑         ,19980901,   35.70,   35.70,   34.20,   34.80,    10785,      373878,  -5.1771
1301   ,台塑         ,19980902,   35.80,   36.00,   35.00,   35.20,     7122,      252900,   1.1494
1301   ,台塑         ,19980903,   35.00,   35.40,   34.20,   34.80,     6427,      222155,  -1.1364
1301   ,台塑         ,19980904,   34.80,   37.20,   34.80,   37.20,    14058,      515015,   6.8966
1301   ,台塑         ,19980905,   39.20,   39.80,   38.40,   39.80,    12944,      511300,   6.9892
1301   ,台塑         ,19980907,   41.80,   42.20,   40.70,   42.10,    29150,     1211498,   5.7789
1301   ,台塑         ,19980908,   42.10,   42.60,   41.50,   42.40,    16197,      682144,   0.7126
1301   ,台塑         ,19980909,   42.20,   42.30,   41.20,   41.70,    12639,      525873,  -1.6509
1301   ,台塑         ,19980910,   41.20,   41.80,   40.90,   41.00,     7652,      315294,  -1.6787
1301   ,台塑         ,19980911,   39.80,   43.80,   39.80,   43.60,    27170,     1155102,   6.3415
1301   ,台塑         ,19980914,   43.30,   43.80,   42.70,   43.10,    14871,      644213,  -1.1468
1301   ,台塑         ,19980915,   43.10,   43.30,   42.40,   42.50,     7951,      340561,  -1.3921
1301   ,台塑         ,19980916,   42.50,   43.50,   42.10,   43.40,    12971,      558529,   2.1176
1301   ,台塑         ,19980917,   43.50,   44.00,   43.10,   43.30,    12148,      529787,  -0.2304
1301   ,台塑         ,19980918,   43.00,   44.50,   42.70,   43.70,    15668,      684882,   0.9238
1301   ,台塑         ,19980919,   44.10,   46.70,   43.50,   46.70,    37878,     1731377,   6.8650
1301   ,台塑         ,19980921,   47.00,   49.10,   44.90,   46.40,    44326,     2091238,  -0.6424
1301   ,台塑         ,19980922,   46.00,   46.40,   45.20,   45.60,    13034,      595945,  -1.7241
1301   ,台塑         ,19980923,   45.60,   45.80,   43.10,   43.30,    15575,      688755,  -5.0439
1301   ,台塑         ,19980924,   43.80,   44.30,   43.20,   44.20,    15010,      657468,   2.0785
1301   ,台塑         ,19980925,   44.00,   44.90,   43.80,   44.90,    12826,      569681,   1.5837
1301   ,台塑         ,19980928,   45.00,   45.00,   44.10,   44.10,     5349,      237833,  -1.7817
1301   ,台塑         ,19980929,   44.10,   44.40,   43.50,   43.90,     7281,      319314,  -0.4535
1301   ,台塑         ,19980930,   43.50,   44.30,   43.30,   44.10,     4236,      185853,   0.4556
1301   ,台塑         ,19981001,   44.10,   44.60,   43.50,   43.80,     8962,      395344,  -0.6803
1301   ,台塑         ,19981002,   43.20,   43.80,   42.70,   43.80,    10498,      453791,   0.0000
1301   ,台塑         ,19981003,   44.50,   46.80,   44.10,   46.80,    41366,     1911550,   6.8493
1301   ,台塑         ,19981006,   47.20,   49.90,   46.80,   46.80,    96492,     4647702,   0.0000
1301   ,台塑         ,19981007,   47.20,   48.80,   46.80,   48.40,    56181,     2686218,   3.4188
1301   ,台塑         ,19981008,   48.50,   51.00,   48.40,   51.00,   105368,     5212371,   5.3719
1301   ,台塑         ,19981009,   51.00,   51.00,   48.00,   48.00,    41906,     2067843,  -5.8824
1301   ,台塑         ,19981012,   48.00,   48.90,   47.90,   48.20,    26588,     1286265,   0.4167
1301   ,台塑         ,19981013,   48.50,   48.70,   46.50,   46.50,    25174,     1191692,  -3.5270
1301   ,台塑         ,19981014,   46.10,   46.90,   45.60,   46.90,    14726,      682425,   0.8602
1301   ,台塑         ,19981015,   46.50,   47.10,   46.00,   46.20,     8072,      374843,  -1.4925
1301   ,台塑         ,19981017,   47.80,   49.20,   46.60,   47.80,    39292,     1888821,   3.4632
1301   ,台塑         ,19981019,   48.20,   49.40,   48.20,   48.50,    32588,     1591519,   1.4644
1301   ,台塑         ,19981020,   49.00,   49.60,   48.50,   48.60,    37308,     1830806,   0.2062
1301   ,台塑         ,19981021,   49.00,   51.00,   48.30,   50.50,    52176,     2599982,   3.9095
1301   ,台塑         ,19981022,   50.50,   50.50,   49.30,   49.30,    18423,      921157,  -2.3762
1301   ,台塑         ,19981023,   49.50,   50.50,   49.20,   49.80,    19657,      977748,   1.0142
1301   ,台塑         ,19981026,   50.50,   50.50,   49.30,   49.50,    13902,      693380,  -0.6024
1301   ,台塑         ,19981027,   49.50,   49.50,   47.70,   48.20,    25203,     1222032,  -2.6263
1301   ,台塑         ,19981028,   47.70,   48.20,   47.30,   47.70,    11146,      532426,  -1.0373
1301   ,台塑         ,19981029,   47.70,   48.70,   47.60,   48.20,    10752,      517218,   1.0482
1301   ,台塑         ,19981030,   48.60,   49.90,   48.30,   49.70,    15694,      768632,   3.1120
1301   ,台塑         ,19981031,   50.00,   50.50,   49.10,   49.20,    16901,      838952,  -1.0060
1301   ,台塑         ,19981102,   49.40,   49.50,   48.00,   48.50,    17584,      853765,  -1.4228
1301   ,台塑         ,19981103,   48.50,   49.30,   48.00,   48.40,    16515,      804239,  -0.2062
1301   ,台塑         ,19981104,   48.50,   49.10,   48.10,   48.30,    14710,      714743,  -0.2066
1301   ,台塑         ,19981105,   48.40,   48.60,   47.60,   48.00,    11999,      577868,  -0.6211
1301   ,台塑         ,19981106,   48.00,   48.50,   47.70,   48.20,     8284,      398130,   0.4167
1301   ,台塑         ,19981107,   48.50,   48.60,   48.00,   48.20,     5957,      287575,   0.0000
1301   ,台塑         ,19981109,   48.20,   49.30,   48.20,   48.20,    15790,      770607,   0.0000
1301   ,台塑         ,19981110,   48.20,   48.50,   47.70,   48.00,     7834,      376857,  -0.4149
1301   ,台塑         ,19981111,   48.00,   48.40,   47.50,   47.60,     9803,      468771,  -0.8333
1301   ,台塑         ,19981113,   48.40,   49.30,   48.40,   48.90,    18489,      903054,   2.7311
1301   ,台塑         ,19981116,   49.50,   51.50,   49.30,   51.50,    45276,     2293169,   5.3170
1301   ,台塑         ,19981117,   51.50,   52.00,   50.50,   51.50,    30557,     1572772,   0.0000
1301   ,台塑         ,19981118,   51.50,   53.50,   51.00,   52.00,    45866,     2406313,   0.9709
1301   ,台塑         ,19981119,   52.50,   53.50,   52.50,   53.00,    29083,     1541303,   1.9231
1301   ,台塑         ,19981120,   53.50,   53.50,   52.00,   53.00,    23937,     1265243,   0.0000
1301   ,台塑         ,19981121,   53.00,   53.50,   51.50,   51.50,    17261,      901346,  -2.8302
1301   ,台塑         ,19981123,   51.50,   52.00,   51.00,   51.50,    10425,      537464,   0.0000
1301   ,台塑         ,19981124,   52.50,   54.50,   52.00,   54.00,    34751,     1853031,   4.8544
1301   ,台塑         ,19981125,   52.50,   54.50,   52.00,   53.00,    24259,     1293027,  -1.8519
1301   ,台塑         ,19981126,   53.50,   55.00,   53.50,   54.50,    27670,     1507081,   2.8302
1301   ,台塑         ,19981127,   55.00,   56.00,   53.50,   54.00,    19746,     1080753,  -0.9174
1301   ,台塑         ,19981130,   54.00,   54.50,   53.00,   53.00,    10642,      569297,  -1.8519
1301   ,台塑         ,19981201,   52.00,   54.00,   52.00,   52.50,    12468,      661725,  -0.9434
1301   ,台塑         ,19981202,   53.50,   54.50,   53.00,   53.50,    18623,     1002890,   1.9048
1301   ,台塑         ,19981203,   53.50,   54.00,   52.50,   53.00,     7634,      404611,  -0.9346
1301   ,台塑         ,19981204,   53.00,   53.50,   53.00,   53.50,     8681,      462162,   0.9434
1301   ,台塑         ,19981207,   55.00,   55.50,   54.00,   54.50,    29202,     1601620,   1.8692
1301   ,台塑         ,19981208,   55.00,   56.00,   54.00,   54.00,    29536,     1626346,  -0.9174
1301   ,台塑         ,19981209,   54.00,   54.50,   53.00,   53.00,    10262,      550643,  -1.8519
1301   ,台塑         ,19981210,   53.00,   53.50,   52.00,   52.50,     5879,      309015,  -0.9434
1301   ,台塑         ,19981211,   52.00,   52.50,   50.00,   50.50,    15909,      812405,  -3.8095
1301   ,台塑         ,19981214,   51.00,   51.50,   50.50,   50.50,     6456,      327656,   0.0000
1301   ,台塑         ,19981215,   50.50,   53.00,   50.00,   52.50,    13411,      688034,   3.9604
1301   ,台塑         ,19981216,   52.50,   52.50,   50.50,   50.50,     8443,      435717,  -3.8095
1301   ,台塑         ,19981217,   50.50,   51.50,   50.00,   50.50,     7402,      374976,   0.0000
1301   ,台塑         ,19981218,   51.00,   51.00,   50.00,   50.50,     6665,      336588,   0.0000
1301   ,台塑         ,19981219,   50.50,   50.50,   48.00,   48.50,    10892,      532437,  -3.9604
1301   ,台塑         ,19981221,   49.00,   50.50,   49.00,   49.70,     8440,      418665,   2.4742
1301   ,台塑         ,19981222,   50.00,   51.00,   50.00,   51.00,     6427,      324639,   2.6157
1301   ,台塑         ,19981223,   51.00,   51.00,   49.30,   49.50,     7583,      377086,  -2.9412
1301   ,台塑         ,19981224,   49.40,   50.00,   48.10,   48.60,    10372,      503424,  -1.8182
1301   ,台塑         ,19981228,   48.00,   48.00,   46.00,   46.00,     9269,      433782,  -5.3498
1301   ,台塑         ,19981229,   46.00,   47.50,   46.00,   47.50,    11666,      547291,   3.2609
1301   ,台塑         ,19981230,   47.80,   48.20,   47.00,   47.20,     7126,      339325,  -0.6316
1301   ,台塑         ,19981231,   47.40,   47.40,   46.50,   46.80,     5049,      236952,  -0.8475
1301   ,台塑         ,19990105,   46.80,   46.80,   44.00,   44.10,     7894,      353378,  -5.7692
1301   ,台塑         ,19990106,   44.00,   46.00,   43.00,   45.10,     8051,      358539,   2.2676
1301   ,台塑         ,19990107,   46.00,   48.20,   45.30,   48.20,    10243,      479752,   6.8736
1301   ,台塑         ,19990108,   47.00,   48.50,   46.80,   47.40,    12876,      615766,  -0.4785
1301   ,台塑         ,19990111,   47.40,   47.60,   46.50,   47.30,     6587,      309772,  -0.2110
1301   ,台塑         ,19990112,   47.30,   47.90,   46.80,   47.00,     6777,      321134,  -0.6342
1301   ,台塑         ,19990113,   46.10,   46.90,   46.00,   46.00,     6011,      279360,  -2.1277
1301   ,台塑         ,19990114,   46.00,   46.00,   45.10,   45.90,     5269,      240102,  -0.2174
